时间,GPS车速
266590,9.0
266591,5.8
266592,3.2
266593,2.7
266594,4.3
266595,6.2
266596,6.8
266597,7.3
266598,6.7
266599,6.6
266600,6.5
266601,6.4
266602,6.8
266603,6.8
266604,6.8
266605,6.9
266606,7.7
266607,7.2
266608,6.9
266609,5.7
266610,2.7
266611,0.0
266612,0.0
266613,0.0
266614,0.0
266615,0.0
266616,1.4
266617,0.0
266618,0.0
266619,0.0
266620,0.0
266621,0.0
266622,0.0
266623,0.0
266624,0.0
266625,3.6
266626,5.1
266627,7.2
266628,5.0
266629,3.1
266630,2.5
266631,3.3
266632,4.8
266633,8.1
266634,11.3
266635,13.7
266636,14.4
266637,14.6
266638,14.9
266639,15.2
266640,15.8
266641,16.9
266642,18.0
266643,18.9
266644,19.0
266645,18.5
266646,18.6
266647,18.2
266648,18.3
266649,18.2
266650,17.8
266651,17.9
266652,17.6
266653,17.5
266654,17.4
266655,17.1
266656,16.0
266657,15.6
266658,15.1
267037,29.7
267038,29.6
267039,30.2
267040,31.1
267041,30.5
267042,30.0
267043,29.6
267044,29.5
267045,32.2
267046,30.9
267047,31.6
267048,33.4
267049,34.8
267050,36.4
267051,37.4
267052,38.7
267053,39.8
267054,40.8
267055,41.7
267056,41.7
267057,41.4
267058,41.0
267059,40.0
267060,39.4
267061,38.5
267062,37.9
267063,37.5
267064,37.0
267065,36.5
267066,34.3
267067,31.8
267068,30.5
267069,29.1
267070,26.5
267071,21.5
267072,14.8
