时间,GPS车速
255376,4.9
255377,0.1
255378,0.2
255379,0.2
255380,0.2
255381,0.1
255382,0.0
255383,0.0
255384,0.0
255385,0.0
255386,0.0
255387,0.0
255388,0.0
255389,0.0
255390,0.0
255391,0.0
255392,0.0
255393,0.0
255394,0.0
255395,0.0
255396,0.0
255397,0.0
255398,0.0
255399,0.0
255400,0.0
255401,0.0
255402,0.0
255403,0.0
255404,0.0
255405,0.0
255406,0.0
255407,0.0
255408,0.0
255409,2.2
255410,0.0
255411,0.0
255412,0.0
255413,3.5
255414,4.4
255415,4.9
255416,4.7
255417,4.7
255418,4.7
255419,4.8
255420,5.3
255421,5.4
255422,6.9
255423,7.3
255424,8.3
255425,9.3
255426,10.2
255427,10.3
