时间,GPS车速
105174,8.1
105175,5.4
105176,3.6
105177,2.8
105178,1.9
105179,0.0
105180,0.0
105181,0.0
105182,0.0
105183,0.0
105184,0.0
105185,0.0
105186,0.0
105187,0.0
105188,0.0
105189,0.0
105190,0.0
105191,0.0
105192,0.0
105193,0.0
105194,0.0
105195,0.0
105196,0.0
105197,0.0
105198,0.0
105199,0.0
105200,0.0
105201,0.0
105202,0.0
105203,0.0
105204,0.0
105205,0.0
105206,0.0
105207,0.0
105208,0.0
105209,0.0
105210,0.0
105211,0.0
105212,0.0
105213,0.0
105214,0.0
105215,0.0
105216,0.0
105217,0.0
105218,0.0
105219,0.0
105220,0.0
105221,0.0
105222,0.0
105223,12.9
105224,15.7
105225,17.9
105226,18.4
105227,16.7
105228,16.1
105229,16.1
105230,17.5
105231,19.4
105232,20.0
105233,20.2
105234,20.3
105235,20.2
105236,20.6
105237,22.8
105238,25.0
105239,27.2
105240,28.8
105241,30.2
105242,31.2
105243,33.0
105244,34.1
105245,34.0
105246,33.7
105247,34.2
105248,35.1
105249,31.0
105250,25.9
105251,23.4
105252,23.3
105253,22.9
105254,22.6
105255,23.0
105256,24.7
105257,27.1
105258,29.3
105259,30.6
105260,31.7
105261,31.6
105262,32.3
105263,33.5
105264,34.5
105265,34.1
105266,33.5
105267,34.0
105268,34.5
105269,34.6
105270,35.2
105271,35.3
105272,36.2
105273,36.2
105274,36.3
105275,35.9
105276,36.4
105277,36.5
105278,36.5
105474,33.2
105475,29.2
105476,29.9
105477,30.2
105478,30.9
105479,32.1
105480,34.2
105481,36.2
105482,37.6
105483,38.8
105484,40.8
105485,41.9
105486,43.4
105487,43.3
105488,43.3
105489,42.1
105490,40.6
105491,38.2
105492,32.7
105493,30.3
105494,29.0
105495,28.6
105496,29.0
105497,30.4
105498,31.5
105499,31.0
105500,31.1
105501,31.0
105502,30.9
105503,30.5
105504,30.4
105505,31.4
105506,31.0
105507,31.0
105508,30.4
105509,30.4
105547,46.7
105548,48.1
105549,49.7
105550,50.6
105551,50.6
105552,50.1
105553,49.5
105554,49.1
105555,48.4
105556,47.9
105557,46.8
105558,45.4
105559,44.5
105560,44.6
105561,45.2
105562,45.9
105563,45.8
105564,45.8
105565,45.8
105566,46.1
105567,46.2
105568,45.8
105569,46.2
105570,46.3
105571,46.3
105572,46.4
105573,46.5
105574,46.6
105575,46.7
105576,46.7
105577,46.6
105578,46.6
105579,46.5
105580,46.5
105581,46.4
105582,45.7
105583,45.0
105584,44.4
105585,44.0
105586,43.7
105587,43.7
105588,43.8
105589,43.8
105590,42.5
105591,40.3
105592,39.3
105593,38.5
105594,38.5
105595,39.0
105596,39.8
105597,40.3
105598,39.4
105599,37.5
105600,37.2
105601,37.6
105602,38.0
105603,38.5
105604,39.0
105605,40.1
105606,41.0
105607,41.7
105608,42.2
105609,43.1
105610,44.0
105611,44.0
105612,44.7
105613,44.6
105614,44.1
105615,44.7
105616,44.6
105617,45.3
105618,44.8
105619,44.2
105620,43.1
105621,38.4
105622,35.7
105623,34.3
105624,34.2
105625,35.3
105626,36.1
105627,36.6
105628,38.2
105629,39.5
105630,40.5
105631,42.1
105632,43.5
105633,44.7
105634,44.6
105635,44.2
105636,43.0
105637,42.9
105638,42.7
105639,42.2
105640,42.2
105641,42.1
105642,41.2
105643,40.7
105644,39.3
105645,33.3
105646,24.7
105647,22.8
105648,23.8
105649,23.8
105650,25.7
105651,26.9
105652,29.4
105653,32.2
105654,33.5
105655,33.4
105656,33.5
105657,35.3
105658,35.6
105659,35.7
105660,35.8
105661,35.0
105662,34.2
105663,34.5
105664,35.4
105665,35.7
105666,35.2
105667,36.3
105668,37.1
105669,37.9
105670,39.0
105671,40.9
105672,42.9
105673,45.9
105674,48.3
105675,50.7
105676,50.8
105677,48.4
105678,43.5
105679,38.5
105680,34.2
105681,24.4
105682,18.8
105683,19.3
105684,23.4
105685,28.5
105686,32.1
105687,34.2
105688,35.9
105689,37.7
105690,37.7
105691,38.6
105692,40.0
105693,41.9
105694,43.1
105695,44.5
105696,45.8
105697,46.6
105698,48.3
105699,48.3
105700,49.3
105701,49.3
105702,49.4
105703,48.9
105704,47.5
105705,46.9
105706,47.0
105707,47.3
105708,47.4
105709,47.4
105710,47.2
105711,47.1
105712,47.1
105713,47.0
105714,48.0
105715,48.1
105716,49.7
105717,50.2
105718,50.6
105719,51.8
105720,52.5
105721,52.0
105722,50.9
105723,50.3
105724,49.2
105725,48.6
105726,45.6
105727,49.0
105728,49.1
105729,50.6
