,时间,GPS车速
0,388682,9.1
1,388929,0.0
2,388930,0.0
3,388931,0.0
4,388932,0.0
5,388933,0.0
6,388934,0.0
7,388935,0.0
8,388936,0.0
9,388937,0.0
10,388938,0.0
11,388939,0.0
12,388940,0.0
13,388941,3.1
14,388942,3.2
15,388943,2.9
16,388944,2.9
17,388945,2.8
18,388946,2.2
19,388947,1.7
20,388948,0.0
21,388949,0.0
22,388950,2.3
23,388951,2.2
24,388952,2.2
25,388953,2.2
26,388954,2.2
27,388955,1.8
28,388956,1.7
29,388957,0.0
30,388958,0.0
31,388959,0.0
32,388960,0.0
33,388961,2.6
34,388962,3.9
35,388963,5.3
36,388964,6.7
37,388965,8.0
38,388966,12.4
39,388967,13.8
40,388968,16.0
41,388969,17.3
42,388970,18.5
43,388971,17.7
44,388972,16.0
45,388973,15.1
46,388974,13.5
47,388975,10.8
