,时间,GPS车速
0,3355,7.9
1,3356,6.0
2,3357,5.1
3,3358,4.0
4,3359,0.0
5,3360,0.0
6,3361,0.0
7,3362,0.0
8,3363,0.0
9,3364,0.0
10,3365,0.0
11,3366,0.0
12,3367,0.0
13,3368,0.0
14,3369,0.0
15,3370,5.8
16,3371,10.0
17,3372,13.7
18,3373,16.2
19,3374,19.2
20,3375,21.7
21,3376,23.2
22,3377,22.7
23,3378,23.2
24,3379,24.3
25,3380,26.5
26,3381,27.6
27,3382,28.2
28,3383,29.9
29,3384,30.2
30,3385,30.1
31,3386,30.1
32,3387,29.8
33,3388,29.8
34,3389,29.4
35,3390,30.0
36,3391,29.8
37,3392,28.2
38,3393,25.8
39,3394,24.7
40,3395,25.7
41,3396,27.0
42,3397,29.3
43,3398,31.1
44,3399,32.5
45,3400,33.3
46,3401,33.1
47,3402,32.2
48,3403,31.6
49,3404,33.1
50,3405,35.3
51,3406,36.1
52,3407,36.5
53,3408,36.8
54,3409,36.1
55,3410,36.1
56,3411,36.0
57,3412,35.0
58,3413,34.1
59,3414,30.8
60,3415,26.6
61,3416,25.0
62,3417,24.1
63,3418,21.9
64,3419,20.8
65,3420,20.9
66,3421,22.0
67,3422,21.6
68,3423,21.2
69,3424,20.4
70,3425,20.0
71,3426,20.1
72,3427,19.4
73,3428,17.8
74,3429,17.2
75,3430,16.6
76,3431,16.2
77,3432,17.0
78,3433,16.3
79,3434,14.7
80,3435,13.8
81,3436,12.0
