时间,GPS车速
3355,7.9
3356,6.0
3357,5.1
3358,4.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.0
3367,0.0
3368,0.0
3369,0.0
3370,5.8
3371,10.0
3372,13.7
3373,16.2
3374,19.2
3375,21.7
3376,23.2
3377,22.7
3378,23.2
3379,24.3
3380,26.5
3381,27.6
3382,28.2
3383,29.9
3384,30.2
3385,30.1
3386,30.1
3387,29.8
3388,29.8
3389,29.4
3390,30.0
3391,29.8
3392,28.2
3393,25.8
3394,24.7
3395,25.7
3396,27.0
3397,29.3
3398,31.1
3399,32.5
3400,33.3
3401,33.1
3402,32.2
3403,31.6
3404,33.1
3405,35.3
3406,36.1
3407,36.5
3408,36.8
3409,36.1
3410,36.1
3411,36.0
3412,35.0
3413,34.1
3414,30.8
3415,26.6
3416,25.0
3417,24.1
3418,21.9
3419,20.8
3420,20.9
3421,22.0
3422,21.6
3423,21.2
3424,20.4
3425,20.0
3426,20.1
3427,19.4
3428,17.8
3429,17.2
3430,16.6
3431,16.2
3432,17.0
3433,16.3
3434,14.7
3435,13.8
3436,12.0
