时间,GPS车速
64936,7.5
64937,5.1
64938,4.8
64939,5.2
64940,6.1
64941,6.8
64942,8.1
64943,7.4
64944,8.4
64945,9.5
64946,13.8
64947,17.3
64948,18.0
64949,19.3
64950,19.3
64951,18.0
64952,17.6
64953,19.7
64954,19.9
64955,20.0
64956,21.6
64957,23.1
64958,22.6
64959,22.2
64960,22.1
64961,21.5
64962,22.9
64963,23.6
64964,23.3
64965,23.1
64966,23.2
64967,21.9
64968,21.9
64969,20.2
64970,19.5
64971,17.5
64972,16.3
64973,14.4
64974,14.4
64975,13.5
64976,13.1
64977,13.0
64978,14.0
64979,13.9
64980,12.7
64981,11.3
