,时间,GPS车速
0,410085,9.5
1,410086,11.0
2,410087,12.6
3,410088,12.7
4,410089,15.1
5,410090,18.8
6,410091,21.1
7,410092,21.1
8,410093,22.4
9,410094,22.8
10,410095,22.7
11,410096,22.7
12,410097,22.7
13,410098,22.5
14,410100,22.1
15,410101,22.2
16,410102,21.4
17,410103,20.7
18,410104,21.1
19,410105,22.3
20,410106,20.9
21,410107,18.4
22,410108,15.8
23,410109,16.9
24,410110,18.6
25,410111,18.5
26,410112,19.4
27,410113,21.3
28,410114,20.1
29,410115,19.4
30,410116,18.3
31,410117,17.8
32,410118,16.1
33,410119,16.4
34,410120,11.1
