,时间,GPS车速
0,402224,9.5
1,402225,7.6
2,402226,5.7
3,402227,3.4
4,402228,0.1
5,402229,0.0
6,402230,0.0
7,402231,0.0
8,402232,0.0
9,402233,0.0
10,402234,0.0
11,402235,0.0
12,402236,0.0
13,402237,0.0
14,402238,0.0
15,402239,2.3
16,402240,2.5
17,402241,2.7
18,402242,2.7
19,402243,3.0
20,402244,2.9
21,402245,2.2
22,402246,0.0
23,402247,0.0
24,402248,0.0
25,402249,0.0
26,402250,0.0
27,402251,0.0
28,402252,0.0
29,402253,0.0
30,402254,0.0
31,402255,0.0
32,402256,0.0
33,402257,0.0
34,402258,0.0
35,402259,0.0
36,402260,0.0
37,402261,0.0
38,402262,0.0
39,402263,0.0
40,402264,0.0
41,402265,0.0
42,402266,2.5
43,402267,2.4
44,402268,0.0
45,402269,0.0
46,402270,0.0
47,402271,0.0
48,402272,0.5
49,402273,8.3
50,402274,12.0
51,402275,15.6
52,402276,17.6
53,402277,20.5
54,402278,22.6
55,402279,24.9
56,402280,26.4
57,402281,28.1
58,402282,29.5
59,402283,31.1
60,402284,31.8
61,402285,32.9
62,402286,34.3
63,402287,35.4
64,402288,37.0
65,402289,38.3
66,402290,39.2
67,402291,40.0
68,402292,40.8
69,402293,42.5
70,402294,42.5
71,402295,44.1
72,402296,44.7
73,402297,45.1
74,402298,46.2
75,402299,46.5
76,402300,47.1
77,402301,47.5
78,402302,47.6
79,402303,48.4
80,402304,48.7
81,402305,49.0
82,402306,49.4
83,402307,49.3
84,402308,49.6
85,402309,49.7
86,402310,49.9
87,402311,51.2
88,402312,52.0
89,402313,52.1
90,402314,52.3
91,402315,53.6
92,402316,53.7
93,402317,54.3
94,402318,54.9
95,402319,56.0
96,402320,55.3
97,402321,55.8
98,402322,53.2
99,402323,50.1
100,402324,46.4
101,402325,42.5
102,402326,38.5
103,402375,47.5
104,402376,47.9
105,402377,48.7
106,402378,49.5
107,402379,50.4
108,402380,50.5
109,402381,50.8
110,402382,51.6
111,402383,52.8
112,402384,54.1
113,402385,54.2
114,402386,54.3
115,402387,54.8
116,402388,54.8
117,402389,55.1
118,402390,55.0
119,402391,54.0
120,402392,54.9
121,402393,54.6
122,402394,55.7
123,402395,55.6
124,402396,55.6
125,402397,56.0
126,402398,56.1
127,402399,56.3
128,402400,58.3
129,402401,58.7
130,402402,59.1
131,402403,59.2
132,402404,58.8
133,402405,59.5
134,402406,59.2
135,402407,59.1
136,402408,57.9
137,402409,57.3
138,402410,56.4
139,402411,57.3
140,402412,57.9
141,402413,58.0
142,402414,58.0
143,402415,58.2
144,402416,59.3
145,402417,58.6
146,402418,58.6
147,402419,59.2
148,402420,60.1
149,402421,59.8
150,402422,59.4
151,402562,35.2
152,402563,36.9
153,402564,38.2
154,402565,39.6
155,402566,39.8
156,402567,39.8
157,402568,40.6
158,402569,41.6
159,402570,42.7
160,402571,43.9
161,402572,45.3
162,402573,46.3
163,402574,47.0
164,402575,46.9
165,402576,46.0
166,402577,46.4
167,402578,47.4
168,402579,47.8
169,402580,48.1
170,402581,48.1
171,402582,48.6
172,402583,48.6
173,402584,49.1
174,402585,49.4
175,402586,49.4
176,402587,50.8
177,402588,50.8
178,402589,51.2
179,402590,51.8
180,402591,52.4
181,402592,52.4
182,402593,52.7
183,402594,53.1
184,402595,53.1
185,402596,53.1
186,402597,53.0
187,402598,50.5
188,402599,50.6
189,402600,50.9
190,402601,51.0
191,402602,51.0
192,402603,51.3
193,402604,51.2
194,402605,51.6
195,402606,51.5
196,402607,51.5
197,402608,51.6
198,402609,52.8
199,402610,52.9
200,402611,52.8
201,402612,53.4
202,402613,53.4
203,402614,53.4
204,402615,53.2
205,402616,52.7
206,402617,52.6
207,402618,52.7
208,402619,52.6
209,402620,52.5
210,402621,52.6
211,402622,52.8
212,402623,54.6
213,402624,55.3
214,402625,55.6
215,402626,55.8
216,402627,55.6
217,402628,54.9
218,402629,54.8
219,402630,53.7
220,402631,53.2
221,402632,52.3
222,402633,51.3
223,402634,50.0
224,402635,49.9
225,402636,48.5
226,402637,47.0
227,402638,46.9
228,402639,46.4
229,402640,46.8
230,402641,46.7
231,402642,46.6
232,402643,47.2
233,402644,47.9
234,402645,48.7
235,402646,49.0
236,402647,49.1
237,402648,49.6
238,402649,49.8
239,402650,49.9
240,402651,50.1
241,402652,51.0
242,402653,50.5
243,402654,50.6
244,402655,50.9
245,402656,51.0
246,402657,51.1
247,402708,47.5
248,402709,50.0
249,402710,49.5
250,402711,48.1
251,402712,50.2
252,402713,51.3
253,402714,51.7
254,402715,53.1
255,402716,54.4
256,402717,56.4
257,402718,55.8
258,402719,53.5
259,402720,54.9
260,402721,55.7
261,402722,56.9
262,402723,58.7
263,402724,59.2
264,402725,59.9
265,402726,60.3
266,402727,61.8
267,402728,61.7
268,402729,62.4
269,402730,62.5
270,402731,63.8
271,402732,63.6
272,402733,61.9
273,402734,60.8
274,402735,59.5
275,402736,58.3
276,402737,57.7
277,402738,57.1
278,402739,56.1
279,402740,51.9
280,402741,45.0
281,402742,37.5
282,402743,28.2
283,402744,17.8
