,时间,GPS车速
0,10838,9.3
1,10839,5.5
2,10840,0.2
3,10841,0.0
4,10842,0.0
5,10843,0.0
6,13059,25.1
7,13060,26.1
8,13061,25.0
9,13062,24.7
10,13063,25.9
11,13064,25.9
12,13065,27.5
13,13066,27.5
14,13067,28.7
15,13068,29.4
16,13069,29.5
17,13070,30.4
18,13071,30.2
19,13072,30.3
20,13073,30.7
21,13074,31.4
22,13075,31.4
23,13076,32.6
24,13077,32.6
25,13078,32.6
26,13079,33.5
27,13080,33.6
28,13081,34.4
29,13082,35.1
30,13083,35.8
31,13084,36.2
32,13085,37.0
33,13086,36.9
34,13087,37.2
35,13088,37.7
36,13089,38.2
37,13090,38.3
38,13091,37.9
39,13092,38.2
40,13093,38.2
41,13094,37.6
42,13095,37.6
43,13096,37.0
44,13097,36.7
45,13098,36.2
46,13099,35.4
47,13100,35.3
48,13101,35.3
49,13102,35.4
50,13103,36.2
51,13104,36.9
52,13105,37.0
53,13106,36.6
54,13107,37.4
55,13108,38.1
56,13109,37.8
57,13110,38.5
58,13111,39.4
59,13112,40.3
60,13113,40.4
61,13114,40.9
62,13115,41.0
63,13116,41.7
64,13117,41.7
65,13118,41.6
66,13119,42.1
67,13120,42.1
68,13121,42.1
69,13122,41.7
70,13123,41.8
71,13124,41.8
72,13125,41.9
73,13126,42.2
74,13127,42.3
75,13128,42.9
76,13129,42.6
77,13130,42.6
78,13131,42.0
79,13132,41.3
80,13133,40.0
81,13134,39.1
82,13135,38.7
83,13136,37.9
84,13137,38.1
85,13138,36.3
86,13139,29.2
87,13140,20.6
88,13141,13.4
