时间,GPS车速
10838,9.3
10839,5.5
10840,0.2
10841,0.0
10842,0.0
10843,0.0
13059,25.1
13060,26.1
13061,25.0
13062,24.7
13063,25.9
13064,25.9
13065,27.5
13066,27.5
13067,28.7
13068,29.4
13069,29.5
13070,30.4
13071,30.2
13072,30.3
13073,30.7
13074,31.4
13075,31.4
13076,32.6
13077,32.6
13078,32.6
13079,33.5
13080,33.6
13081,34.4
13082,35.1
13083,35.8
13084,36.2
13085,37.0
13086,36.9
13087,37.2
13088,37.7
13089,38.2
13090,38.3
13091,37.9
13092,38.2
13093,38.2
13094,37.6
13095,37.6
13096,37.0
13097,36.7
13098,36.2
13099,35.4
13100,35.3
13101,35.3
13102,35.4
13103,36.2
13104,36.9
13105,37.0
13106,36.6
13107,37.4
13108,38.1
13109,37.8
13110,38.5
13111,39.4
13112,40.3
13113,40.4
13114,40.9
13115,41.0
13116,41.7
13117,41.7
13118,41.6
13119,42.1
13120,42.1
13121,42.1
13122,41.7
13123,41.8
13124,41.8
13125,41.9
13126,42.2
13127,42.3
13128,42.9
13129,42.6
13130,42.6
13131,42.0
13132,41.3
13133,40.0
13134,39.1
13135,38.7
13136,37.9
13137,38.1
13138,36.3
13139,29.2
13140,20.6
13141,13.4
