,时间,GPS车速
0,3437,9.3
1,3438,7.3
2,3439,4.4
3,3440,2.7
4,3441,2.3
5,3442,3.5
6,3443,6.1
7,3444,6.8
8,3445,11.8
9,3446,13.2
10,3447,13.1
11,3448,15.3
12,3449,19.4
13,3450,19.7
14,3451,20.7
15,3452,21.5
16,3453,21.9
17,3454,23.8
18,3455,25.1
19,3456,26.9
20,3457,27.9
21,3458,28.5
22,3459,29.2
23,3460,28.8
24,3461,28.9
25,3462,28.9
26,3463,30.5
27,3464,30.5
28,3465,32.3
29,3466,32.9
30,3467,28.8
31,3468,24.7
32,3469,23.6
33,3470,24.6
34,3471,23.9
35,3472,26.9
36,3473,30.0
37,3474,30.0
38,3475,29.7
39,3476,30.1
40,3477,30.2
41,3478,29.3
42,3479,28.6
43,3480,28.9
44,3481,29.7
45,3482,32.0
46,3483,32.0
47,3484,32.1
48,3485,31.8
49,3486,33.8
50,3487,35.1
51,3488,34.8
52,3489,33.4
53,3490,31.4
54,3491,30.6
55,3492,29.8
56,3493,28.4
57,3494,27.5
58,3495,30.3
59,3496,31.7
60,3497,32.7
61,3498,32.2
62,3499,32.8
63,3500,34.1
64,3501,34.2
65,3502,34.1
66,3503,34.0
67,3504,33.3
68,3505,30.2
69,3506,27.1
70,3507,25.9
71,3508,25.8
72,3509,25.7
73,3510,26.9
74,3511,29.6
75,3512,32.6
76,3513,35.2
77,3514,36.1
78,3515,34.7
79,3516,32.9
80,3517,32.6
81,3518,32.2
82,3519,32.1
83,3520,30.7
84,3521,25.7
85,3522,21.6
86,3523,19.7
87,3524,19.7
88,3525,21.8
89,3526,25.3
90,3527,27.6
91,3528,26.4
92,3529,29.1
93,3530,29.8
94,3531,30.7
95,3532,31.3
96,3533,31.7
97,3534,31.8
98,3535,29.0
99,3536,24.4
100,3537,20.8
101,3538,16.0
102,3539,15.4
103,3540,17.7
104,3541,20.5
105,3542,20.6
106,3543,20.6
107,3544,20.3
108,3545,21.6
109,3546,23.5
110,3547,24.5
111,3548,25.6
112,3549,25.6
113,3550,26.1
114,3551,27.7
115,3552,29.5
116,3553,30.2
117,3554,30.7
118,3555,31.5
119,3556,31.6
120,3557,33.0
121,3558,30.6
122,3559,33.8
123,3560,34.9
124,3561,35.4
125,3562,36.2
126,3563,37.6
127,3564,37.1
128,3565,37.7
129,3566,36.5
130,3567,36.6
131,3568,34.3
132,3569,31.8
133,3570,29.5
134,3571,26.2
135,3572,21.9
136,3573,17.3
137,3574,12.8
