,时间,GPS车速
0,409995,9.0
1,409996,9.7
2,409997,9.8
3,409998,11.8
4,409999,14.4
5,410000,17.8
6,410001,19.5
7,410002,20.5
8,410003,21.7
9,410004,23.5
10,410005,23.4
11,410006,23.7
12,410007,23.3
13,410008,23.6
14,410009,24.3
15,410010,24.7
16,410011,25.7
17,410012,26.4
18,410013,26.5
19,410014,26.5
20,410015,26.9
21,410016,27.2
22,410017,27.3
23,410018,27.3
24,410019,28.0
25,410020,29.0
26,410021,31.1
27,410022,31.9
28,410023,32.7
29,410024,33.9
30,410025,33.9
31,410026,33.9
32,410027,33.4
33,410028,33.5
34,410029,32.4
35,410030,33.3
36,410031,34.0
37,410032,33.9
38,410033,36.1
39,410034,37.0
40,410035,37.8
41,410036,37.1
42,410037,37.5
43,410038,39.0
44,410039,38.2
45,410040,39.3
46,410041,40.6
47,410042,40.0
48,410043,41.7
49,410044,42.9
50,410045,43.6
51,410046,43.2
52,410047,43.7
53,410048,43.6
54,410049,44.0
55,410050,45.5
56,410051,45.5
57,410052,45.6
58,410053,45.2
59,410054,45.3
60,410055,46.3
61,410056,46.3
62,410057,45.5
63,410058,45.4
64,410059,41.0
65,410060,38.5
66,410061,36.4
67,410062,35.9
68,410063,35.1
69,410064,34.5
70,410065,33.2
71,410066,34.1
72,410067,30.7
73,410068,28.8
74,410069,28.7
75,410070,28.6
76,410071,29.4
77,410072,29.5
78,410073,30.5
79,410074,30.9
80,410075,30.6
81,410076,30.0
82,410077,28.3
83,410078,26.5
84,410079,25.6
85,410080,25.6
86,410081,20.0
87,410082,13.9
88,410083,12.2
89,410084,11.3
