,时间,GPS车速
0,256994,9.0
1,256995,8.9
2,256996,8.1
3,256997,12.8
4,256998,19.7
5,256999,21.1
6,257000,24.8
7,257001,28.0
8,257002,30.8
9,257003,32.5
10,257004,33.7
11,257005,35.4
12,257006,37.2
13,257007,38.0
14,257008,38.0
15,257009,38.9
16,257010,40.2
17,257011,39.8
18,257012,40.8
19,257013,40.7
20,257014,40.2
21,257015,39.9
22,257016,39.9
23,257017,40.0
24,257018,40.9
25,257019,41.4
26,257020,42.1
27,257021,42.0
28,257022,42.5
29,257023,43.2
30,257024,43.0
31,257025,43.0
32,257026,42.7
33,257027,42.2
34,257028,42.6
35,257029,42.5
36,257030,41.9
37,257031,42.4
38,257032,42.7
39,257033,42.4
40,257034,41.8
41,257035,41.3
42,257036,41.2
43,257037,41.7
44,257038,42.5
45,257039,43.4
46,257040,44.3
47,257041,45.5
48,257042,45.5
49,257043,45.0
50,257044,45.0
51,257045,44.2
52,257046,43.8
53,257047,43.4
54,257048,42.9
55,257049,43.2
56,257050,43.3
57,257051,42.6
58,257052,42.2
59,257053,41.7
60,257054,42.2
61,257055,42.1
62,257056,41.9
63,257057,42.6
64,257058,41.7
65,257059,41.6
66,257060,42.1
67,257061,42.0
68,257062,41.9
69,257063,42.9
70,257064,43.6
71,257065,44.3
72,257066,45.4
73,257067,46.0
74,257068,44.9
75,257069,45.2
76,257070,45.6
77,257071,45.6
78,257072,45.5
79,257073,44.9
80,257074,44.2
81,257075,44.2
82,257076,44.7
83,257077,44.7
84,257078,44.7
85,257079,45.5
86,257080,46.3
87,257081,46.8
88,257082,46.8
89,257083,45.7
90,257084,41.9
91,257085,36.5
92,257086,31.5
93,257087,29.3
94,257088,28.9
95,257089,30.1
96,257090,33.3
97,257091,35.0
98,257092,35.0
99,257093,36.1
100,257094,39.4
101,257095,41.9
102,257096,42.7
103,257097,43.1
104,257098,43.4
105,257099,44.2
106,257100,43.9
107,257101,42.7
108,257102,41.9
109,257103,41.3
110,257104,41.0
111,257105,41.4
112,257106,41.4
113,257107,41.3
114,257108,41.9
115,257109,41.9
116,257110,41.2
117,257111,41.4
118,257112,41.3
119,257113,41.3
120,257114,40.2
121,257115,38.6
122,257116,36.9
123,257117,34.4
124,257118,32.5
125,257119,31.3
126,257120,30.8
127,257121,31.2
128,257122,31.3
129,257123,31.8
130,257124,32.8
131,257125,33.2
132,257126,32.8
133,257127,32.8
134,257128,34.1
135,257129,35.5
136,257130,35.5
137,257131,34.7
138,257132,32.2
139,257133,29.7
140,257134,27.0
141,257135,24.5
142,257136,22.5
143,257137,20.8
144,257138,17.9
145,257139,13.7
