,时间,GPS车速
0,261826,6.1
1,261827,4.6
2,261828,5.1
3,261829,5.8
4,261830,5.9
5,261831,5.7
6,261832,5.8
7,261833,6.1
8,261834,6.0
9,261835,5.9
10,261836,5.8
11,261837,5.9
12,261838,5.8
13,261839,4.0
14,261840,4.0
15,261841,4.1
16,261842,5.0
17,261843,5.3
18,261844,5.9
19,261845,6.5
20,261846,7.3
21,261847,8.9
22,261848,8.9
23,261849,8.3
24,261850,8.0
25,261851,7.9
26,261852,7.9
27,261853,9.2
28,261854,11.0
29,261855,13.0
30,261856,14.6
31,261857,15.4
32,261858,15.8
33,261859,15.8
34,261860,17.4
35,261861,17.8
36,261862,17.9
37,261863,19.3
38,261864,20.5
39,261865,21.5
40,261866,22.3
41,261867,22.4
42,261868,24.6
43,261869,24.7
44,261870,24.8
45,261871,26.6
46,261872,27.3
47,261873,27.7
48,261874,27.9
49,261875,27.6
50,261876,27.7
51,261877,28.2
52,261878,26.7
53,261879,26.7
54,261880,26.7
55,261881,25.6
56,261882,25.7
57,261883,26.6
58,261884,25.5
59,261885,25.0
60,261886,25.7
61,261887,25.6
62,261888,24.6
63,261889,23.7
64,261890,23.8
65,261891,24.2
66,261892,23.8
67,261893,20.9
68,261894,18.2
69,261895,12.1
