时间,GPS车速
261826,6.1
261827,4.6
261828,5.1
261829,5.8
261830,5.9
261831,5.7
261832,5.8
261833,6.1
261834,6.0
261835,5.9
261836,5.8
261837,5.9
261838,5.8
261839,4.0
261840,4.0
261841,4.1
261842,5.0
261843,5.3
261844,5.9
261845,6.5
261846,7.3
261847,8.9
261848,8.9
261849,8.3
261850,8.0
261851,7.9
261852,7.9
261853,9.2
261854,11.0
261855,13.0
261856,14.6
261857,15.4
261858,15.8
261859,15.8
261860,17.4
261861,17.8
261862,17.9
261863,19.3
261864,20.5
261865,21.5
261866,22.3
261867,22.4
261868,24.6
261869,24.7
261870,24.8
261871,26.6
261872,27.3
261873,27.7
261874,27.9
261875,27.6
261876,27.7
261877,28.2
261878,26.7
261879,26.7
261880,26.7
261881,25.6
261882,25.7
261883,26.6
261884,25.5
261885,25.0
261886,25.7
261887,25.6
261888,24.6
261889,23.7
261890,23.8
261891,24.2
261892,23.8
261893,20.9
261894,18.2
261895,12.1
