时间,GPS车速
77210,9.8
77211,7.9
77212,5.4
77213,4.1
77214,4.1
77215,3.5
77216,3.5
77217,4.0
77218,4.0
77219,4.0
77220,3.9
77221,4.0
77222,4.1
77223,4.1
77224,4.1
77225,3.7
77226,3.3
77227,3.3
77228,3.4
77229,2.9
77230,3.0
77231,2.0
77232,0.0
77233,0.0
77234,0.0
77235,0.0
77236,0.0
77237,0.0
77238,0.0
77239,0.0
77240,0.0
77241,0.0
77242,0.0
77243,0.0
77244,0.0
77245,0.0
77246,0.0
77247,0.0
77248,0.0
77249,0.0
77250,7.9
77251,14.5
77252,14.8
77253,16.2
77254,16.6
77255,16.7
77256,18.1
77257,18.8
77258,18.7
77259,19.7
77260,21.6
77261,21.6
77262,19.6
77263,15.0
