,时间,GPS车速
0,77210,9.8
1,77211,7.9
2,77212,5.4
3,77213,4.1
4,77214,4.1
5,77215,3.5
6,77216,3.5
7,77217,4.0
8,77218,4.0
9,77219,4.0
10,77220,3.9
11,77221,4.0
12,77222,4.1
13,77223,4.1
14,77224,4.1
15,77225,3.7
16,77226,3.3
17,77227,3.3
18,77228,3.4
19,77229,2.9
20,77230,3.0
21,77231,2.0
22,77232,0.0
23,77233,0.0
24,77234,0.0
25,77235,0.0
26,77236,0.0
27,77237,0.0
28,77238,0.0
29,77239,0.0
30,77240,0.0
31,77241,0.0
32,77242,0.0
33,77243,0.0
34,77244,0.0
35,77245,0.0
36,77246,0.0
37,77247,0.0
38,77248,0.0
39,77249,0.0
40,77250,7.9
41,77251,14.5
42,77252,14.8
43,77253,16.2
44,77254,16.6
45,77255,16.7
46,77256,18.1
47,77257,18.8
48,77258,18.7
49,77259,19.7
50,77260,21.6
51,77261,21.6
52,77262,19.6
53,77263,15.0
