,时间,GPS车速
0,389294,7.1
1,389295,0.2
2,389296,0.1
3,389297,0.1
4,389298,0.2
5,389299,0.5
6,389300,0.6
7,389301,0.5
8,389302,6.5
9,389303,5.9
10,389304,7.2
11,389305,6.4
12,389306,4.1
13,389307,0.0
14,389308,0.0
15,389309,0.0
16,389310,0.0
17,389311,0.0
18,389312,0.0
19,389313,0.0
20,389314,0.0
21,389315,0.0
22,389316,0.0
23,389317,0.0
24,389318,0.0
25,389319,0.0
26,389320,0.0
27,389321,0.0
28,389322,0.0
29,389323,0.0
30,389324,0.0
31,389325,0.0
32,389326,0.0
33,389327,0.0
34,389328,0.0
35,389329,0.0
36,389330,3.0
37,389331,3.7
38,389332,4.6
39,389333,4.6
40,389334,4.7
41,389619,7.0
42,389620,6.3
43,389621,7.4
44,389622,8.7
45,389623,10.1
46,389624,10.7
47,389625,11.7
48,389626,12.7
49,389627,13.7
50,389628,14.7
51,389629,14.3
52,389630,14.2
53,389631,16.5
54,389632,17.4
55,389633,18.4
56,389634,19.0
57,389635,19.4
58,389636,17.2
59,389637,17.6
60,389638,16.9
