,时间,GPS车速
0,364298,8.4
1,364299,4.8
2,364300,0.2
3,364301,0.0
4,364302,0.0
5,364303,0.0
6,364304,0.0
7,364305,0.0
8,364306,0.0
9,364307,0.0
10,364308,0.0
11,364309,0.0
12,364310,0.0
13,364311,0.0
14,364312,0.0
15,364313,0.0
16,364314,0.0
17,364315,0.0
18,364316,0.0
19,364317,0.0
20,364318,0.0
21,364319,0.0
22,364320,0.0
23,364321,0.0
24,364322,0.0
25,364323,0.0
26,364324,0.0
27,364325,0.0
28,364326,0.0
29,364327,0.0
30,364328,0.0
31,364329,0.0
32,364330,0.0
33,364331,0.0
34,364332,0.0
35,364333,0.0
36,364334,0.0
37,364335,0.0
38,364336,0.0
39,364337,0.0
40,364338,0.0
41,364339,0.0
42,364340,0.0
43,364341,0.0
44,364342,0.0
45,364343,0.0
46,364344,0.0
47,364345,0.0
48,364346,0.0
49,364347,0.0
50,364348,0.0
51,364349,0.0
52,364350,0.0
53,364351,0.0
54,364352,0.0
55,364353,0.0
56,364354,0.0
57,364355,0.0
58,364356,0.0
59,364357,0.0
60,364358,0.0
61,364359,0.0
62,364360,0.0
63,364361,0.0
64,364362,0.0
65,364363,0.0
66,364364,0.0
67,364365,0.0
68,364366,0.0
69,364367,0.0
70,364368,0.0
71,364369,0.0
72,364370,0.0
73,364371,0.0
74,364372,0.0
75,364373,0.0
76,364374,0.0
77,364375,0.0
78,364376,0.0
79,364377,0.0
80,364378,8.3
81,364379,11.1
82,364380,11.2
83,364381,13.1
84,364382,15.0
85,364383,17.2
86,364384,19.2
87,364385,20.8
88,364386,22.2
89,364387,23.6
90,364388,24.6
91,364389,25.2
92,364390,24.4
93,364391,25.0
94,364392,26.2
95,364393,28.0
96,364394,29.7
97,364395,30.5
98,364396,31.0
99,364397,31.0
100,364398,31.1
101,364399,31.2
102,364400,30.4
103,364401,31.1
104,364402,31.2
105,364403,33.5
106,364404,34.2
107,364405,33.0
108,364406,30.5
109,364407,26.8
110,364408,24.4
111,364409,24.0
112,364410,25.4
113,364411,26.5
114,364412,27.0
115,364413,28.0
116,364414,28.5
117,364415,29.9
118,364416,30.2
119,364417,30.6
120,364418,33.5
121,364419,34.3
122,364420,35.0
123,364421,35.8
124,364422,36.5
125,364423,38.6
126,364424,39.8
127,364425,39.7
128,364426,39.7
129,364427,40.5
130,364428,38.9
131,364429,38.4
132,364430,38.0
133,364431,39.7
134,364432,40.5
135,364433,40.2
136,364434,40.1
137,364435,40.9
138,364436,41.7
139,364437,42.5
140,364438,43.5
141,364439,43.6
142,364440,44.1
143,364441,44.0
144,364442,44.0
145,364443,43.3
146,364444,44.3
147,364445,44.4
148,364446,44.5
149,364447,44.8
150,364448,44.9
151,364449,45.3
152,364450,44.6
153,364451,45.1
154,364452,45.2
155,364453,45.7
156,364454,45.8
157,364455,46.3
158,364456,46.4
159,364457,46.4
160,364458,45.8
161,364459,44.0
162,364460,40.0
163,364461,36.2
164,364462,33.7
165,364463,33.8
166,364464,32.7
167,364465,32.4
168,364466,29.0
169,364467,25.6
170,364468,20.7
171,364469,13.4
172,364470,10.0
