,时间,GPS车速
0,66778,9.9
1,66779,7.0
2,66780,4.1
3,66781,2.5
4,66782,1.7
5,66783,0.0
6,66784,0.0
7,66785,0.0
8,66786,0.0
9,66787,0.0
10,66788,0.0
11,66789,0.0
12,66790,0.0
13,66791,0.0
14,66792,0.0
15,66793,0.0
16,66794,0.0
17,66795,0.0
18,66796,0.0
19,66797,0.0
20,66798,0.0
21,66799,0.0
22,66800,0.0
23,66801,0.0
24,66802,0.0
25,66803,0.0
26,66804,0.0
27,66805,0.0
28,66806,0.0
29,66807,0.0
30,66808,0.0
31,66809,0.0
32,66810,0.0
33,66811,0.0
34,66812,0.0
35,66813,0.0
36,66814,0.0
37,66815,0.0
38,66816,0.0
39,66817,0.0
40,66818,0.0
41,66819,0.0
42,66820,0.0
43,66821,0.0
44,66822,0.0
45,66823,0.0
46,66824,0.0
47,66825,0.0
48,66826,0.0
49,66827,3.4
50,66828,4.5
51,66829,8.3
52,66830,11.6
53,66831,14.1
54,66832,16.5
55,66833,17.5
56,66834,18.0
57,66835,19.2
58,66836,20.1
59,66837,21.1
60,66838,21.4
61,66839,21.5
62,66840,22.3
63,66841,23.3
64,66842,24.8
65,66843,24.9
66,66844,25.9
67,66845,26.6
68,66846,27.8
69,66847,28.4
70,66848,28.7
71,66849,29.1
72,66850,28.4
73,66851,29.4
74,66852,29.9
75,66853,29.0
76,66854,29.0
77,66855,29.7
78,66856,28.7
79,66857,30.6
80,66858,30.6
81,66859,30.0
82,66860,29.9
83,66861,28.4
84,66862,24.8
85,66863,23.1
86,66864,22.2
87,66865,20.9
88,66866,20.0
89,66867,19.7
90,66868,19.6
91,66869,21.8
92,66870,25.9
93,66871,28.9
94,66872,30.1
