,时间,GPS车速
0,270490,9.6
1,270491,8.4
2,270492,7.6
3,270493,7.6
4,270494,7.5
5,270495,7.0
6,270496,6.5
7,270497,5.5
8,270498,4.5
9,270499,2.8
10,270500,2.1
11,270501,2.1
12,270502,2.2
13,270503,2.2
14,270504,2.1
15,270505,2.2
16,270506,1.9
17,270507,0.0
18,270508,0.0
19,270509,0.0
20,270510,0.0
21,270511,0.0
22,270512,0.0
23,270513,0.0
24,270514,0.0
25,270515,0.0
26,270516,0.0
27,270517,0.0
28,270518,0.0
29,270519,0.0
30,270520,0.0
31,270521,0.0
32,270522,1.6
33,270523,0.0
34,270524,0.0
35,270525,0.0
36,270526,0.0
37,270527,0.0
38,270528,0.0
39,270529,0.0
40,270530,0.0
41,270531,0.0
42,270532,0.0
43,270533,0.0
44,270534,0.0
45,270535,0.0
46,270536,0.0
47,270537,0.0
48,270538,0.0
49,270539,0.0
50,270540,0.0
51,270541,4.1
52,270542,5.1
53,270543,6.2
54,270544,9.2
55,270545,10.5
56,270546,11.1
57,270547,11.2
58,270548,11.8
59,270549,11.7
60,270550,11.0
61,270551,10.0
