,时间,GPS车速
0,469441,9.5
1,469442,6.6
2,469443,5.6
3,469444,3.5
4,469445,10.3
5,469446,12.6
6,469447,14.5
7,469448,17.8
8,469449,21.0
9,469450,24.4
10,469451,25.2
11,469452,26.2
12,469453,26.2
13,469454,26.9
14,469455,25.8
15,469456,25.0
16,469457,27.3
17,469458,29.1
18,469459,30.4
19,469460,30.5
20,469461,31.8
21,469462,32.8
22,469463,33.8
23,469464,32.8
24,469465,32.5
25,469466,32.5
26,469467,33.2
27,469468,32.9
28,469469,33.8
29,469470,35.4
30,469471,36.0
31,469472,35.6
32,469473,35.6
33,469474,35.6
34,469475,35.1
35,469476,36.0
36,469477,36.0
37,469478,35.9
38,469479,35.3
39,469480,36.3
40,469481,36.9
41,469482,37.0
42,469483,36.0
43,469484,34.5
44,469485,34.0
45,469486,34.6
46,469487,34.7
47,469488,35.6
48,469489,35.3
49,469490,34.7
50,469491,34.7
51,469492,33.1
52,469493,33.1
53,469494,31.7
54,469495,30.4
55,469496,28.7
56,469497,24.8
57,469498,18.5
58,469499,11.1
