,时间,GPS车速
0,189766,0.3
1,189767,0.2
2,189768,0.2
3,189769,0.1
4,189770,0.0
5,189771,0.0
6,189772,0.0
7,189773,0.0
8,189774,0.0
9,189775,0.0
10,189776,0.0
11,189777,0.0
12,189778,0.0
13,189779,0.0
14,189780,0.0
15,189781,0.0
16,189782,0.0
17,189783,0.0
18,189784,0.0
19,189785,0.0
20,189786,0.0
21,189787,0.0
22,189788,0.0
23,189789,0.0
24,189790,0.0
25,189791,0.0
26,189792,0.0
27,189793,0.0
28,189794,0.0
29,189795,0.0
30,189796,0.0
31,189797,0.0
32,189798,0.0
33,189799,0.0
34,189800,0.0
35,189801,0.0
36,189802,6.4
37,189803,11.5
38,189804,13.5
39,189805,15.2
40,189806,15.4
41,189807,19.0
42,189808,20.6
43,189809,20.7
44,189810,18.1
45,189811,14.0
46,189812,13.4
47,189813,14.1
48,189814,14.5
49,189815,14.4
50,189816,16.5
51,189817,15.3
52,189818,14.0
53,189819,14.0
54,189820,15.6
55,189821,17.7
56,189822,19.6
57,189823,22.0
58,189824,23.5
59,189825,25.4
60,189826,27.3
61,189827,28.0
62,189828,27.6
63,189829,28.1
64,189830,29.3
65,189831,31.0
66,189832,32.1
67,189833,32.0
68,189834,35.5
69,189835,34.9
70,189836,35.9
71,189837,37.1
72,189838,37.7
73,189839,38.2
74,189840,39.2
75,189841,39.2
76,189842,38.7
77,189843,38.4
78,189844,38.0
79,189845,37.6
80,189846,37.5
81,189847,36.9
82,189848,37.2
83,189849,36.8
84,189850,35.4
85,189851,34.1
86,189852,31.9
87,189853,28.7
88,189854,25.8
89,189855,23.6
90,189856,21.7
91,189857,21.7
92,189858,22.4
93,189859,23.5
94,189860,23.6
95,189861,25.1
96,189862,27.2
97,189863,28.2
98,189864,27.7
99,189865,28.1
100,189866,29.1
101,189867,29.5
102,189868,31.7
103,189869,32.6
104,189870,32.7
105,189871,32.4
106,189872,31.7
107,189873,30.2
108,189874,27.2
109,189875,24.2
110,189876,25.2
111,189877,22.1
112,189878,25.4
113,189879,26.5
114,189880,24.7
115,189881,27.5
116,189882,27.5
117,189883,28.7
118,189884,28.5
119,189885,26.7
120,189886,24.3
121,189887,22.6
122,189888,22.6
123,189889,23.7
124,189890,26.0
125,189891,28.4
126,189892,30.1
