时间,GPS车速
97089,8.9
97090,0.3
97091,0.1
97092,0.2
97093,0.2
97094,0.4
97095,0.6
97096,8.9
97097,9.3
97098,7.8
97099,2.5
97100,0.0
97101,0.0
97102,1.9
97103,0.0
97104,0.0
97105,0.0
97106,0.0
97107,0.0
97108,2.9
97109,1.7
97110,2.5
97111,4.0
97112,8.0
97113,14.5
97114,18.8
97115,22.9
97116,25.5
97117,27.1
97118,26.2
97119,27.6
97120,27.7
97121,27.6
97122,28.6
97123,28.5
97124,27.0
97125,27.7
97126,27.0
97127,24.9
97128,23.9
97129,23.0
97130,22.2
97131,21.1
97132,21.0
97133,18.3
97134,16.5
97135,14.5
97136,13.1
97137,14.2
97138,14.1
97139,17.4
97140,19.9
97141,21.8
97142,25.2
97143,27.1
97144,28.1
97145,29.6
97146,30.9
97147,32.2
97148,32.3
97149,33.8
97150,35.4
97151,37.7
97152,39.2
97153,40.3
97154,41.3
97155,42.0
97156,42.8
97157,43.3
97158,44.6
97159,45.8
97160,46.8
97161,48.4
97162,49.0
97163,50.3
97164,51.7
97165,51.3
97166,52.0
97167,52.4
97168,54.3
97169,55.0
97170,55.0
97171,55.0
97172,55.5
97173,56.3
97174,56.3
97175,56.3
97176,56.2
97177,56.3
97178,56.4
97179,56.7
97180,57.0
97181,57.2
97182,57.5
97183,57.6
97184,57.6
97185,57.6
97186,57.6
97187,57.5
97188,57.0
97189,57.2
97190,53.3
97191,46.5
97192,39.1
97193,35.8
97194,32.4
97195,23.8
97196,13.3
