,时间,GPS车速
0,343095,6.4
1,343096,4.4
2,343097,6.5
3,343098,9.6
4,343099,14.4
5,343100,18.1
6,343101,20.9
7,343102,22.2
8,343103,23.4
9,343104,25.0
10,343105,26.9
11,343106,28.3
12,343107,29.4
13,343108,27.9
14,343109,26.8
15,343110,26.8
16,343111,26.1
17,343112,26.1
18,343113,27.3
19,343114,29.5
20,343115,29.4
21,343116,29.8
22,343117,29.7
23,343118,29.9
24,343119,30.7
25,343120,31.7
26,343121,31.7
27,343122,31.6
28,343123,32.7
29,343124,30.9
30,343125,30.2
31,343126,29.3
32,343127,29.3
33,343128,30.3
34,343129,29.9
35,343130,28.3
36,343131,25.4
37,343132,22.0
38,343133,17.0
39,343134,12.1
40,343135,10.4
