,时间,GPS车速
0,347900,0.0
1,347901,0.0
2,347902,0.0
3,347903,0.0
4,347904,0.0
5,347905,0.0
6,347906,0.0
7,347907,0.0
8,347908,0.0
9,347909,0.0
10,347910,0.0
11,347911,0.0
12,347912,0.0
13,347913,0.0
14,347914,0.0
15,347915,0.0
16,347916,0.0
17,347917,0.0
18,347918,0.0
19,347919,0.0
20,347920,0.0
21,347921,0.0
22,347922,0.0
23,347923,0.0
24,347924,0.0
25,347925,0.0
26,347926,0.0
27,347927,0.0
28,347928,0.0
29,347929,0.0
30,347930,0.0
31,347931,0.0
32,347932,0.0
33,347933,0.0
34,347934,0.0
35,347935,0.0
36,348018,24.7
37,348019,25.9
38,348020,24.7
39,348021,23.7
40,348022,17.8
41,348023,15.0
42,348024,14.6
43,348025,12.4
44,348026,15.6
45,348027,17.3
46,348028,18.9
47,348029,17.1
48,348030,17.5
49,348031,17.0
50,348032,15.6
51,348033,16.4
52,348034,17.0
53,348035,17.5
54,348036,17.4
55,348037,16.4
56,348038,16.2
57,348039,14.7
58,348040,11.3
