,时间,GPS车速
0,187752,7.0
1,187753,5.2
2,187754,5.1
3,187755,4.7
4,187756,4.9
5,187757,6.0
6,187758,6.9
7,187759,7.5
8,187760,7.6
9,187761,5.3
10,187762,0.2
11,187763,0.0
12,187764,0.0
13,187765,0.0
14,187766,0.0
15,187767,0.0
16,187768,0.0
17,187769,0.0
18,187770,0.0
19,187771,0.0
20,187772,0.0
21,187773,0.0
22,187774,0.0
23,187775,0.0
24,187776,0.0
25,187777,0.0
26,187778,0.0
27,187779,0.0
28,187780,0.0
29,187781,0.0
30,187782,0.0
31,187783,0.0
32,187784,0.0
33,187785,0.0
34,187786,0.0
35,187787,0.0
36,187788,0.0
37,187789,0.0
38,187790,0.0
39,187791,0.0
40,187792,0.0
41,187793,0.0
42,187794,0.0
43,187795,0.0
44,187796,0.0
45,187797,0.0
46,187798,0.0
47,187799,0.0
48,187800,0.0
49,187801,0.0
50,187802,0.0
51,187803,0.0
52,187804,0.0
53,187805,0.0
54,187806,0.0
55,187807,0.0
56,187808,0.0
57,187809,0.0
58,187810,0.0
59,187811,0.0
60,187812,0.0
61,187813,0.0
62,187814,0.0
63,187815,0.0
64,187816,0.0
65,187817,0.0
66,187818,0.0
67,187819,0.0
68,187820,0.0
69,187821,0.0
70,187822,6.5
71,187823,14.4
72,187824,15.3
73,187825,13.7
74,187826,12.8
75,187827,12.4
76,187828,11.7
