时间,GPS车速
380443,8.3
380444,5.7
380445,5.3
380446,5.4
380447,4.9
380448,4.8
380449,5.1
380450,5.8
380451,4.8
380452,3.7
380453,4.5
380454,3.7
380455,2.7
380456,2.8
380457,4.7
380458,5.7
380459,5.7
380460,5.8
380461,7.1
380462,8.1
380463,7.1
380464,6.2
380465,5.3
380466,4.0
380467,2.8
380468,2.2
380469,0.0
380470,0.0
380471,0.0
380472,2.8
380473,3.4
380474,2.3
380475,0.0
380476,0.0
380477,0.0
380478,0.0
380479,0.0
380480,0.0
380481,0.0
380482,0.0
380483,0.0
380484,0.0
380485,0.0
380486,0.0
380487,0.0
380488,0.0
380489,0.0
380490,0.0
380491,0.0
380492,0.0
380493,0.0
380494,0.0
380495,0.0
380496,0.0
380497,0.0
380498,0.0
380499,0.0
380500,0.0
380501,0.0
380502,0.0
380503,0.0
380504,0.0
380505,0.0
380506,0.0
380507,0.0
380508,0.0
380509,0.0
380510,0.0
380511,0.0
380512,0.0
380513,0.0
380514,0.0
380515,0.0
380516,0.0
380517,0.0
380518,0.0
380519,0.0
380520,0.0
380521,0.0
380522,0.0
380523,0.0
380524,0.0
380525,0.0
380526,0.0
380527,5.4
380528,5.9
380529,7.2
380530,7.6
380531,6.8
380532,5.8
380533,3.1
380534,3.1
380535,6.1
380536,9.3
380537,14.2
380538,14.7
380539,17.3
380540,18.9
380541,19.8
380542,19.3
380543,19.3
380544,15.5
380545,13.9
380546,13.8
380547,12.6
380548,14.1
380549,13.5
380550,11.7
