,时间,GPS车速
0,380443,8.3
1,380444,5.7
2,380445,5.3
3,380446,5.4
4,380447,4.9
5,380448,4.8
6,380449,5.1
7,380450,5.8
8,380451,4.8
9,380452,3.7
10,380453,4.5
11,380454,3.7
12,380455,2.7
13,380456,2.8
14,380457,4.7
15,380458,5.7
16,380459,5.7
17,380460,5.8
18,380461,7.1
19,380462,8.1
20,380463,7.1
21,380464,6.2
22,380465,5.3
23,380466,4.0
24,380467,2.8
25,380468,2.2
26,380469,0.0
27,380470,0.0
28,380471,0.0
29,380472,2.8
30,380473,3.4
31,380474,2.3
32,380475,0.0
33,380476,0.0
34,380477,0.0
35,380478,0.0
36,380479,0.0
37,380480,0.0
38,380481,0.0
39,380482,0.0
40,380483,0.0
41,380484,0.0
42,380485,0.0
43,380486,0.0
44,380487,0.0
45,380488,0.0
46,380489,0.0
47,380490,0.0
48,380491,0.0
49,380492,0.0
50,380493,0.0
51,380494,0.0
52,380495,0.0
53,380496,0.0
54,380497,0.0
55,380498,0.0
56,380499,0.0
57,380500,0.0
58,380501,0.0
59,380502,0.0
60,380503,0.0
61,380504,0.0
62,380505,0.0
63,380506,0.0
64,380507,0.0
65,380508,0.0
66,380509,0.0
67,380510,0.0
68,380511,0.0
69,380512,0.0
70,380513,0.0
71,380514,0.0
72,380515,0.0
73,380516,0.0
74,380517,0.0
75,380518,0.0
76,380519,0.0
77,380520,0.0
78,380521,0.0
79,380522,0.0
80,380523,0.0
81,380524,0.0
82,380525,0.0
83,380526,0.0
84,380527,5.4
85,380528,5.9
86,380529,7.2
87,380530,7.6
88,380531,6.8
89,380532,5.8
90,380533,3.1
91,380534,3.1
92,380535,6.1
93,380536,9.3
94,380537,14.2
95,380538,14.7
96,380539,17.3
97,380540,18.9
98,380541,19.8
99,380542,19.3
100,380543,19.3
101,380544,15.5
102,380545,13.9
103,380546,13.8
104,380547,12.6
105,380548,14.1
106,380549,13.5
107,380550,11.7
