,时间,GPS车速
0,256392,9.7
1,256393,0.2
2,256394,0.0
3,256395,0.0
4,256396,0.3
5,256397,0.4
6,256398,7.2
7,256399,10.4
8,256400,13.0
9,256401,15.3
10,256402,15.4
11,256403,15.7
12,256404,16.6
13,256405,17.4
14,256406,17.5
15,256407,17.7
16,256408,19.4
17,256409,21.3
18,256410,23.4
19,256411,25.4
20,256635,31.8
21,256636,32.7
22,256637,32.2
23,256638,31.8
24,256639,31.5
25,256640,31.2
26,256641,30.6
27,256642,31.4
28,256643,31.7
29,256644,29.2
30,256645,27.7
31,256646,28.4
32,256647,30.3
33,256648,32.4
34,256649,33.6
35,256650,34.3
36,256651,35.1
37,256652,35.8
38,256653,37.0
39,256654,38.2
40,256655,38.2
41,256656,39.2
42,256657,39.9
43,256658,39.4
44,256659,39.7
45,256660,39.7
46,256661,40.4
47,256662,40.8
48,256663,40.5
49,256664,39.8
50,256665,36.9
51,256666,34.4
52,256667,33.9
53,256668,34.8
54,256669,36.4
55,256670,38.6
56,256671,41.3
57,256672,42.0
58,256673,42.7
59,256674,43.1
60,256675,43.2
61,256676,43.6
62,256677,44.0
63,256678,44.0
64,256679,43.6
65,256680,43.2
66,256681,42.6
67,256682,42.7
68,256683,42.4
69,256684,41.8
70,256685,41.2
71,256686,40.7
72,256687,40.7
73,256688,41.2
74,256689,41.9
75,256690,42.0
76,256691,42.4
77,256692,41.8
78,256693,41.2
79,256694,41.7
80,256695,42.3
81,256696,42.3
82,256697,42.2
83,256698,42.3
84,256699,43.0
85,256700,43.0
86,256701,43.8
87,256702,44.3
88,256703,43.8
89,256704,43.5
90,256705,43.5
91,256706,43.5
92,256707,42.8
93,256708,42.2
94,256709,41.4
95,256710,40.7
96,256711,40.4
97,256712,40.5
98,256713,41.0
99,256714,41.5
100,256715,41.6
101,256716,40.9
102,256717,39.3
103,256718,36.0
104,256719,34.1
105,256720,33.6
106,256721,33.2
107,256722,32.5
108,256723,32.2
109,256724,32.8
110,256725,34.2
111,256726,34.6
112,256727,34.0
113,256728,34.0
114,256729,35.1
115,256730,36.8
116,256731,38.4
117,256732,39.8
118,256733,39.9
119,256734,39.9
120,256735,40.3
121,256736,40.9
122,256737,41.7
123,256738,42.0
124,256739,41.5
125,256740,41.0
126,256741,39.7
127,256742,37.7
128,256743,36.8
129,256744,36.0
130,256745,35.5
131,256746,35.4
132,256747,35.9
133,256748,36.3
134,256749,35.8
135,256750,35.5
136,256751,33.4
137,256752,31.5
138,256753,30.1
139,256754,25.7
140,256755,18.3
