,时间,GPS车速
0,157237,9.8
1,157238,8.0
2,157239,6.6
3,157240,5.2
4,157241,5.2
5,157242,5.6
6,157243,5.5
7,157244,5.5
8,157245,4.1
9,157246,5.1
10,157247,5.6
11,157248,5.6
12,157249,5.9
13,157264,0.0
14,157265,0.0
15,157266,0.0
16,157267,3.3
17,157268,0.0
18,157269,0.0
19,157270,0.0
20,157271,0.0
21,157272,6.5
22,157273,8.7
23,157274,7.9
24,157275,6.7
25,157276,6.6
26,157277,6.7
27,157278,5.1
28,157279,4.1
29,157280,4.2
30,157281,6.2
31,157282,6.3
32,157283,7.2
33,157284,8.3
34,157285,7.7
35,157286,7.6
36,157287,7.7
37,157288,6.4
38,157289,6.7
39,157290,6.7
40,157291,7.4
41,157292,6.3
42,157293,6.4
43,157294,5.4
44,157295,5.5
45,157296,4.2
46,157297,3.6
47,157298,3.0
48,157299,4.4
49,157300,5.2
50,157301,6.3
51,157302,5.3
52,157303,2.1
53,157304,2.1
54,157305,1.8
55,157306,2.3
56,157307,2.8
57,157308,3.4
58,157309,4.6
59,157310,6.2
60,157311,6.6
61,157312,6.7
62,157313,8.5
63,157314,8.6
64,157315,8.5
65,157316,6.2
66,157317,5.0
67,157318,4.3
68,157319,5.2
69,157320,5.1
70,157321,6.2
71,157322,7.3
72,157323,8.0
73,157324,7.5
74,157325,3.9
75,157326,0.0
76,157327,0.0
77,157328,0.0
78,157329,0.0
79,157330,0.0
80,157331,0.0
81,157332,2.8
82,157333,1.7
83,157334,4.5
84,157335,6.3
85,157336,7.7
86,157337,8.7
87,157338,10.1
