时间,GPS车速
157237,9.8
157238,8.0
157239,6.6
157240,5.2
157241,5.2
157242,5.6
157243,5.5
157244,5.5
157245,4.1
157246,5.1
157247,5.6
157248,5.6
157249,5.9
157264,0.0
157265,0.0
157266,0.0
157267,3.3
157268,0.0
157269,0.0
157270,0.0
157271,0.0
157272,6.5
157273,8.7
157274,7.9
157275,6.7
157276,6.6
157277,6.7
157278,5.1
157279,4.1
157280,4.2
157281,6.2
157282,6.3
157283,7.2
157284,8.3
157285,7.7
157286,7.6
157287,7.7
157288,6.4
157289,6.7
157290,6.7
157291,7.4
157292,6.3
157293,6.4
157294,5.4
157295,5.5
157296,4.2
157297,3.6
157298,3.0
157299,4.4
157300,5.2
157301,6.3
157302,5.3
157303,2.1
157304,2.1
157305,1.8
157306,2.3
157307,2.8
157308,3.4
157309,4.6
157310,6.2
157311,6.6
157312,6.7
157313,8.5
157314,8.6
157315,8.5
157316,6.2
157317,5.0
157318,4.3
157319,5.2
157320,5.1
157321,6.2
157322,7.3
157323,8.0
157324,7.5
157325,3.9
157326,0.0
157327,0.0
157328,0.0
157329,0.0
157330,0.0
157331,0.0
157332,2.8
157333,1.7
157334,4.5
157335,6.3
157336,7.7
157337,8.7
157338,10.1
