时间,GPS车速
357185,9.9
357186,8.8
357187,6.5
357188,4.4
357189,3.4
357190,2.4
357191,1.9
357192,3.2
357193,3.9
357194,4.5
357195,4.4
357196,3.5
357197,2.7
357198,2.1
357199,1.8
357200,0.0
357201,0.0
357202,0.0
357203,0.0
357204,0.0
357205,0.0
357206,0.0
357207,0.0
357208,0.0
357209,0.0
357210,0.0
357211,0.0
357212,0.0
357213,0.0
357214,0.0
357215,0.0
357216,0.0
357217,0.0
357218,0.0
357219,0.0
357220,0.0
357221,0.0
357222,0.0
357223,0.0
357224,0.0
357225,0.0
357226,0.0
357227,0.0
357228,0.0
357229,0.0
357230,0.0
357231,1.5
357232,1.5
357233,1.5
357234,1.6
357235,1.6
357236,1.7
357237,0.0
357238,0.0
357239,0.0
357240,0.0
357241,0.0
357242,0.0
357243,0.0
357244,0.0
357245,0.0
357246,0.0
357247,0.0
357248,0.0
357249,0.0
357250,0.0
357251,0.0
357252,0.0
357253,0.0
357254,0.0
357255,0.0
357256,0.0
357257,0.0
357258,0.0
357259,0.0
357260,0.0
357261,0.0
357262,0.0
357263,0.0
357264,0.0
357265,0.0
357266,0.0
357267,0.0
357268,0.0
357269,0.0
357270,0.0
357271,0.0
357272,0.0
357273,0.0
357274,0.0
357275,0.0
357276,0.0
357277,0.0
357278,0.0
357279,0.0
357280,0.0
357281,0.0
357282,0.0
357283,0.0
357284,0.0
357285,0.0
357286,0.0
357287,6.5
357288,11.4
357289,13.7
357290,14.5
357291,14.1
357292,13.1
357293,12.5
357294,11.7
357295,11.8
357296,11.0
357297,12.7
357298,13.8
357299,15.3
357300,15.7
357301,18.0
357302,17.0
357303,11.7
