时间,GPS车速
204096,9.2
204097,8.5
204098,9.3
204099,9.2
204100,9.9
204101,12.5
204102,13.9
204103,16.0
204104,18.7
204105,21.4
204106,22.4
204107,22.0
204108,23.4
204109,25.0
204110,24.5
204111,22.6
204112,21.6
204113,20.9
204114,22.5
204115,25.0
204116,25.0
204117,26.0
204118,25.9
204119,25.8
204120,26.8
204121,25.5
204122,27.0
204123,28.7
204124,31.1
204125,32.0
204126,33.6
204127,34.8
204128,34.9
204129,34.9
204130,34.1
204131,33.4
204132,31.2
204133,28.0
204134,26.5
204135,25.2
204136,23.3
204137,22.0
204138,19.8
204139,22.1
204140,23.5
204141,24.9
204142,27.0
204143,30.5
204144,32.1
204145,32.0
204146,32.4
204147,34.4
204148,35.2
204149,35.7
204150,37.8
204151,39.1
204152,41.1
204153,42.1
204154,42.1
204155,42.5
204156,42.8
204157,44.6
204158,44.7
204159,44.4
204160,44.0
204161,43.9
204162,43.9
204163,41.6
204164,38.6
204165,33.9
204166,27.6
204167,24.6
204168,22.2
204169,25.6
204170,26.9
204171,27.0
204172,26.3
204173,26.2
204174,28.4
204175,27.7
204176,27.8
204177,19.6
