,时间,GPS车速
0,260315,9.9
1,260316,7.7
2,260317,5.3
3,260318,4.9
4,260319,5.7
5,260320,6.3
6,260321,9.0
7,260322,12.4
8,260323,14.4
9,260324,16.4
10,260325,18.6
11,260326,21.3
12,260327,24.3
13,260328,25.5
14,260329,24.7
15,260330,25.5
16,260331,25.7
17,260332,26.6
18,260333,27.7
19,260334,28.6
20,260336,28.0
21,260337,27.2
22,260338,26.7
23,260339,27.3
24,260341,24.9
25,260342,20.5
26,260343,19.1
27,260344,17.6
28,260345,16.2
29,260346,13.5
30,260347,13.1
31,260348,12.6
32,260349,13.3
33,260350,16.5
34,260351,20.4
35,260352,24.2
36,260353,27.1
37,260354,29.5
38,260355,31.8
39,260356,34.0
40,260357,35.2
41,260358,35.5
42,260359,36.7
43,260360,37.0
44,260361,38.4
45,260362,38.4
46,260363,34.6
47,260364,27.5
48,260365,24.7
49,260366,24.7
50,260367,25.8
51,260368,27.0
52,260369,28.2
53,260370,29.4
54,260371,30.5
55,260372,31.1
56,260373,30.6
57,260374,30.2
58,260375,29.6
59,260376,27.6
60,260377,23.4
61,260378,17.5
