时间,GPS车速
260315,9.9
260316,7.7
260317,5.3
260318,4.9
260319,5.7
260320,6.3
260321,9.0
260322,12.4
260323,14.4
260324,16.4
260325,18.6
260326,21.3
260327,24.3
260328,25.5
260329,24.7
260330,25.5
260331,25.7
260332,26.6
260333,27.7
260334,28.6
260336,28.0
260337,27.2
260338,26.7
260339,27.3
260341,24.9
260342,20.5
260343,19.1
260344,17.6
260345,16.2
260346,13.5
260347,13.1
260348,12.6
260349,13.3
260350,16.5
260351,20.4
260352,24.2
260353,27.1
260354,29.5
260355,31.8
260356,34.0
260357,35.2
260358,35.5
260359,36.7
260360,37.0
260361,38.4
260362,38.4
260363,34.6
260364,27.5
260365,24.7
260366,24.7
260367,25.8
260368,27.0
260369,28.2
260370,29.4
260371,30.5
260372,31.1
260373,30.6
260374,30.2
260375,29.6
260376,27.6
260377,23.4
260378,17.5
