,时间,GPS车速
0,35772,8.4
1,35773,4.7
2,35774,0.0
3,35775,0.0
4,35776,0.0
5,35777,0.0
6,35778,0.0
7,35779,0.0
8,35780,0.0
9,35781,0.0
10,35782,0.0
11,35783,0.0
12,35784,0.0
13,35785,0.0
14,35786,0.0
15,35787,0.0
16,35788,0.0
17,35789,0.0
18,35790,0.0
19,35791,0.0
20,35792,0.0
21,35793,0.0
22,35794,0.0
23,35795,0.0
24,35796,0.0
25,35797,0.0
26,35798,0.0
27,35799,0.0
28,35800,0.0
29,35801,0.0
30,35802,0.0
31,35803,0.0
32,35804,0.0
33,35805,0.0
34,35806,0.0
35,35807,0.0
36,35808,0.0
37,35809,0.0
38,35810,0.0
39,35811,0.0
40,35812,0.0
41,35813,0.0
42,35814,0.0
43,35815,0.0
44,35816,0.0
45,35817,0.0
46,35818,0.0
47,35819,0.0
48,35820,0.0
49,35821,0.0
50,35822,0.0
51,35823,0.0
52,35824,0.0
53,35825,0.0
54,35826,0.0
55,35827,0.0
56,35828,0.0
57,35829,0.0
58,35830,0.0
59,35831,5.1
60,35832,9.9
61,35833,14.6
62,35834,16.6
63,35835,19.1
64,35836,22.4
65,35837,25.0
66,35838,26.6
67,35839,27.2
68,35840,28.7
69,35841,30.7
70,35842,31.6
71,35843,32.8
72,35844,33.5
73,35845,34.3
74,35846,36.1
75,35847,38.2
76,35848,39.1
77,35849,39.2
78,35850,40.2
79,35851,41.2
80,35852,41.3
81,35853,40.9
82,35854,42.0
83,35855,43.2
84,35856,44.3
85,35857,45.3
86,35858,46.1
87,35859,47.0
88,35860,47.3
89,35861,46.8
90,35862,46.3
91,35863,46.3
92,35864,46.4
93,35865,47.1
94,35866,47.8
95,35867,48.8
96,35868,49.7
97,35869,50.7
98,35870,51.6
99,35871,52.5
100,35872,53.5
101,35873,54.1
102,35874,55.0
103,35875,54.7
104,35876,54.7
105,35877,55.8
106,35878,55.7
107,35879,56.2
108,35880,56.7
109,35881,57.0
110,35882,57.0
111,35883,57.3
112,35884,57.9
113,35885,58.3
114,35886,58.3
115,35887,58.2
116,35888,58.5
117,35889,58.8
118,35890,58.8
119,35891,58.6
120,35892,58.2
121,35893,57.9
122,35894,58.2
123,35895,58.3
124,35896,58.3
125,35897,58.3
126,35898,58.2
127,35899,58.3
128,35900,58.7
129,35901,59.0
130,35902,59.1
131,35903,59.0
132,35904,58.9
133,35905,59.3
134,35906,59.7
135,35907,60.1
136,35908,60.2
137,35909,60.1
138,35910,60.0
139,35911,60.2
140,35912,60.1
141,35913,58.6
142,35914,58.6
143,35915,59.0
144,35916,59.1
145,35917,59.6
146,35918,59.9
147,35919,60.4
148,35920,60.8
149,35921,60.9
150,35922,61.0
151,35923,60.9
152,35924,60.8
153,35925,60.9
154,35926,61.2
155,35927,61.2
156,35928,61.3
157,35929,61.2
158,35930,60.6
159,35931,60.2
160,35932,60.2
161,35933,60.0
162,35934,59.1
163,35935,57.6
164,35936,58.1
165,35937,51.1
166,35938,47.1
167,35939,42.0
168,35940,38.3
169,35941,36.2
170,35942,33.7
171,35943,29.4
172,35944,23.9
173,35945,22.4
174,35946,21.2
175,35947,20.0
176,35948,22.4
177,35949,24.8
178,35950,21.7
179,35951,15.8
180,35952,12.7
181,35953,12.3
182,35954,12.3
