时间,GPS车速
415562,8.2
415563,4.7
415564,0.2
415565,0.2
415566,0.1
415567,0.1
415568,0.0
415569,0.0
415570,0.0
415571,0.0
415572,0.0
415573,0.0
415574,0.0
415575,0.0
415576,0.0
415577,0.0
415578,0.0
415579,0.0
415580,0.0
415581,0.0
415582,0.0
415583,0.0
415584,0.0
415585,0.0
415586,0.0
415587,0.0
415588,0.0
415589,0.0
415590,0.0
415591,0.0
415592,0.0
415593,0.0
415594,0.0
415595,0.0
415596,0.0
415609,0.0
415610,0.0
415611,0.0
415612,0.0
415613,0.0
415614,0.0
415615,0.0
415616,0.0
415617,0.0
415618,0.0
415619,0.0
415620,0.0
415621,0.0
415622,0.0
415623,0.0
415624,0.0
415625,0.0
415626,0.0
415627,0.0
415628,0.0
415629,0.0
415630,0.0
415631,0.0
415632,0.0
415633,0.0
415634,5.5
415635,9.4
415636,11.0
415637,12.0
