,时间,GPS车速
0,415562,8.2
1,415563,4.7
2,415564,0.2
3,415565,0.2
4,415566,0.1
5,415567,0.1
6,415568,0.0
7,415569,0.0
8,415570,0.0
9,415571,0.0
10,415572,0.0
11,415573,0.0
12,415574,0.0
13,415575,0.0
14,415576,0.0
15,415577,0.0
16,415578,0.0
17,415579,0.0
18,415580,0.0
19,415581,0.0
20,415582,0.0
21,415583,0.0
22,415584,0.0
23,415585,0.0
24,415586,0.0
25,415587,0.0
26,415588,0.0
27,415589,0.0
28,415590,0.0
29,415591,0.0
30,415592,0.0
31,415593,0.0
32,415594,0.0
33,415595,0.0
34,415596,0.0
35,415609,0.0
36,415610,0.0
37,415611,0.0
38,415612,0.0
39,415613,0.0
40,415614,0.0
41,415615,0.0
42,415616,0.0
43,415617,0.0
44,415618,0.0
45,415619,0.0
46,415620,0.0
47,415621,0.0
48,415622,0.0
49,415623,0.0
50,415624,0.0
51,415625,0.0
52,415626,0.0
53,415627,0.0
54,415628,0.0
55,415629,0.0
56,415630,0.0
57,415631,0.0
58,415632,0.0
59,415633,0.0
60,415634,5.5
61,415635,9.4
62,415636,11.0
63,415637,12.0
