,时间,GPS车速
0,8017,8.2
1,8018,5.4
2,8019,3.9
3,8020,2.5
4,8021,2.1
5,9209,0.2
6,9210,0.3
7,9211,0.2
8,9212,0.3
9,9213,0.3
10,9214,0.4
11,9215,0.3
12,9216,0.2
13,9217,0.7
14,9218,0.2
15,9219,0.0
16,9220,0.0
17,9221,0.0
18,9222,0.0
19,9223,0.0
20,9224,0.0
21,9225,0.0
22,9226,0.0
23,9227,0.0
24,9228,0.0
25,9229,0.0
26,9230,0.0
27,9231,0.0
28,9232,0.0
29,9233,0.0
30,9234,0.0
31,9235,0.0
32,9236,0.0
33,9237,0.0
34,9238,0.0
35,9239,0.0
36,9240,0.0
37,9241,0.0
38,9242,0.0
39,9243,0.0
40,9244,0.0
41,9245,0.0
42,9246,0.0
43,9247,0.0
44,9248,0.0
45,9249,0.0
46,9250,0.0
47,9251,0.0
48,9252,0.0
49,9253,0.0
50,9254,0.0
51,9255,0.0
52,9256,0.0
53,9257,0.0
54,9258,0.0
55,9259,0.0
56,9260,0.0
57,9261,0.0
58,9262,0.0
59,9263,0.0
60,9264,0.0
61,9265,0.0
62,9266,5.6
63,9267,9.7
64,9268,13.0
65,9269,15.0
66,9270,15.6
67,9271,17.0
68,9272,17.1
69,9273,17.5
70,9274,18.4
71,9275,20.0
72,9276,21.0
73,9277,20.9
74,9278,19.9
75,9279,19.1
76,9280,18.7
77,9281,17.7
78,9282,16.8
79,9283,17.3
80,9284,14.2
81,9285,12.4
82,9286,11.1
83,9287,10.7
84,9288,11.2
85,9289,12.1
86,9290,14.9
87,9291,16.4
88,9292,17.2
89,9293,17.6
90,9294,18.1
91,9295,18.0
92,9296,13.6
