,时间,GPS车速
0,390300,0.2
1,390301,0.0
2,390302,0.0
3,390303,0.0
4,390304,0.0
5,390305,0.0
6,390306,0.0
7,390307,0.0
8,390308,0.0
9,390309,0.0
10,390310,0.0
11,390311,0.0
12,390312,0.0
13,390313,0.0
14,390314,0.0
15,390315,0.0
16,390316,0.0
17,390317,0.0
18,390318,0.0
19,390319,0.0
20,390320,0.0
21,390321,0.0
22,390322,0.0
23,390323,0.0
24,390324,0.0
25,390325,0.0
26,390326,0.0
27,390327,0.0
28,390328,0.0
29,390329,0.0
30,390330,0.0
31,390331,0.0
32,390332,0.0
33,390333,0.0
34,390334,0.0
35,390335,0.0
36,390336,0.0
37,390337,0.0
38,390338,0.0
39,390339,0.0
40,390340,0.0
41,390341,0.0
42,390342,0.0
43,390343,0.0
44,390344,0.0
45,390345,0.0
46,390346,0.0
47,390347,0.0
48,390348,0.0
49,390349,0.0
50,390350,0.0
51,390351,0.0
52,390352,0.0
53,390353,0.0
54,390354,0.0
55,390355,0.0
56,390356,0.0
57,390357,0.0
58,390358,0.0
59,390359,2.2
60,390360,4.7
61,390361,8.7
62,390362,12.2
63,390363,12.3
64,390364,13.7
65,390365,15.6
66,390366,19.3
67,390367,22.7
68,390368,23.9
69,390369,25.1
70,390370,26.1
71,390371,27.9
72,390372,29.8
73,390373,31.3
74,390374,32.7
75,390375,34.1
76,390376,36.3
77,390377,37.7
78,390378,39.1
79,390379,38.7
80,390380,39.4
81,390381,40.4
82,390395,45.4
83,390396,45.0
84,390397,44.4
85,390398,43.7
86,390399,43.6
87,390400,43.1
88,390401,42.5
89,390402,41.8
90,390403,41.0
91,390404,40.4
92,390405,39.6
93,390406,39.0
94,390407,38.0
95,390408,37.3
96,390409,36.5
97,390410,34.8
98,390411,31.1
99,390412,27.6
100,390413,25.4
101,390414,24.3
102,390415,24.0
103,390416,24.9
104,390417,26.3
105,390418,28.2
106,390419,29.5
107,390420,31.5
108,390421,33.4
109,390422,35.0
110,390423,36.2
111,390424,36.5
112,390425,37.0
113,390426,36.2
114,390427,35.9
115,390428,36.0
116,390429,36.0
117,390430,34.3
118,390431,33.4
119,390432,33.9
120,390433,33.8
121,390434,33.7
122,390435,34.8
123,390436,36.7
124,390437,38.4
125,390438,39.0
126,390439,38.9
127,390440,38.8
128,390441,40.0
129,390442,40.5
130,390443,41.0
131,390444,41.0
132,390445,42.5
133,390446,43.5
134,390447,43.5
135,390448,44.0
136,390449,45.2
137,390450,46.3
138,390451,47.3
139,390452,47.5
140,390453,47.5
141,390454,47.9
142,390455,48.5
143,390456,48.5
144,390457,48.7
145,390458,49.8
146,390459,49.5
147,390460,49.9
148,390461,49.9
149,390462,47.5
150,390463,47.8
151,390464,47.4
152,390465,47.0
153,390466,44.7
154,390467,40.8
155,390468,35.5
156,390469,29.9
157,390470,29.4
158,390471,28.1
159,390472,26.4
160,390473,26.5
161,390474,28.0
162,390475,29.9
163,390476,31.0
164,390477,31.7
165,390478,32.2
166,390479,32.1
167,390480,31.6
168,390481,30.6
169,390482,25.5
170,390483,21.7
171,390484,19.7
172,390485,18.4
173,390486,19.2
174,390487,21.8
175,390488,24.2
176,390489,23.7
177,390490,23.7
178,390491,24.4
179,390492,25.0
180,390493,25.1
181,390494,22.3
182,390495,17.2
183,390496,13.4
