时间,GPS车速
390300,0.2
390301,0.0
390302,0.0
390303,0.0
390304,0.0
390305,0.0
390306,0.0
390307,0.0
390308,0.0
390309,0.0
390310,0.0
390311,0.0
390312,0.0
390313,0.0
390314,0.0
390315,0.0
390316,0.0
390317,0.0
390318,0.0
390319,0.0
390320,0.0
390321,0.0
390322,0.0
390323,0.0
390324,0.0
390325,0.0
390326,0.0
390327,0.0
390328,0.0
390329,0.0
390330,0.0
390331,0.0
390332,0.0
390333,0.0
390334,0.0
390335,0.0
390336,0.0
390337,0.0
390338,0.0
390339,0.0
390340,0.0
390341,0.0
390342,0.0
390343,0.0
390344,0.0
390345,0.0
390346,0.0
390347,0.0
390348,0.0
390349,0.0
390350,0.0
390351,0.0
390352,0.0
390353,0.0
390354,0.0
390355,0.0
390356,0.0
390357,0.0
390358,0.0
390359,2.2
390360,4.7
390361,8.7
390362,12.2
390363,12.3
390364,13.7
390365,15.6
390366,19.3
390367,22.7
390368,23.9
390369,25.1
390370,26.1
390371,27.9
390372,29.8
390373,31.3
390374,32.7
390375,34.1
390376,36.3
390377,37.7
390378,39.1
390379,38.7
390380,39.4
390381,40.4
390395,45.4
390396,45.0
390397,44.4
390398,43.7
390399,43.6
390400,43.1
390401,42.5
390402,41.8
390403,41.0
390404,40.4
390405,39.6
390406,39.0
390407,38.0
390408,37.3
390409,36.5
390410,34.8
390411,31.1
390412,27.6
390413,25.4
390414,24.3
390415,24.0
390416,24.9
390417,26.3
390418,28.2
390419,29.5
390420,31.5
390421,33.4
390422,35.0
390423,36.2
390424,36.5
390425,37.0
390426,36.2
390427,35.9
390428,36.0
390429,36.0
390430,34.3
390431,33.4
390432,33.9
390433,33.8
390434,33.7
390435,34.8
390436,36.7
390437,38.4
390438,39.0
390439,38.9
390440,38.8
390441,40.0
390442,40.5
390443,41.0
390444,41.0
390445,42.5
390446,43.5
390447,43.5
390448,44.0
390449,45.2
390450,46.3
390451,47.3
390452,47.5
390453,47.5
390454,47.9
390455,48.5
390456,48.5
390457,48.7
390458,49.8
390459,49.5
390460,49.9
390461,49.9
390462,47.5
390463,47.8
390464,47.4
390465,47.0
390466,44.7
390467,40.8
390468,35.5
390469,29.9
390470,29.4
390471,28.1
390472,26.4
390473,26.5
390474,28.0
390475,29.9
390476,31.0
390477,31.7
390478,32.2
390479,32.1
390480,31.6
390481,30.6
390482,25.5
390483,21.7
390484,19.7
390485,18.4
390486,19.2
390487,21.8
390488,24.2
390489,23.7
390490,23.7
390491,24.4
390492,25.0
390493,25.1
390494,22.3
390495,17.2
390496,13.4
