,时间,GPS车速
0,449474,9.9
1,449475,6.5
2,449476,3.6
3,449477,0.1
4,449478,0.1
5,449479,0.0
6,449480,0.0
7,449481,0.0
8,449482,0.0
9,449483,0.0
10,449484,0.0
11,449485,0.0
12,449486,0.0
13,449487,0.0
14,449488,0.0
15,449489,0.0
16,449490,0.0
17,449491,0.0
18,449492,0.0
19,449493,0.0
20,449494,0.0
21,449495,0.0
22,449496,0.0
23,449497,0.0
24,449498,0.0
25,449499,0.0
26,449500,0.0
27,449501,0.0
28,449502,0.0
29,449503,0.0
30,449504,0.0
31,449505,0.0
32,449506,0.0
33,449507,0.0
34,449508,0.0
35,449509,0.0
36,449510,0.0
37,449511,0.0
38,449512,0.0
39,449513,0.0
40,449514,0.0
41,449515,0.0
42,449516,0.0
43,449517,0.0
44,449518,0.0
45,449519,0.0
46,449520,0.0
47,449521,0.0
48,449522,0.0
49,449523,0.0
50,449524,0.0
51,449525,0.0
52,449526,0.0
53,449527,0.0
54,449528,11.4
55,449529,15.0
56,449530,15.6
57,449531,17.0
58,449532,18.5
59,449533,19.1
60,449534,19.9
61,449535,20.6
62,449536,21.1
63,449537,21.9
64,449538,23.4
65,449539,22.3
66,449540,22.0
67,449541,22.3
68,449542,22.8
69,449543,24.0
70,449544,24.4
71,449545,25.5
72,449546,25.6
73,449547,26.1
74,449548,25.7
75,449549,24.3
76,449550,20.7
77,449551,16.7
78,449552,15.4
79,449553,16.5
80,449554,18.2
81,449555,19.0
82,449556,19.7
83,449557,21.4
84,449558,22.9
85,449559,24.9
86,449560,24.1
87,449561,25.3
88,449562,28.0
89,449563,29.8
90,449564,31.1
91,449565,32.6
92,449566,33.8
93,449567,34.0
94,449568,36.6
95,449569,34.9
96,449570,35.6
97,449571,35.6
98,449572,36.6
99,449573,39.0
100,449574,37.8
101,449575,38.7
102,449576,40.0
103,449577,41.2
104,449578,42.5
105,449579,43.0
106,449580,42.9
107,449581,43.4
108,449582,44.4
109,449641,50.0
110,449642,49.4
111,449643,49.3
112,449644,49.3
113,449645,48.7
114,449646,48.0
115,449647,47.1
116,449648,46.0
117,449649,45.4
118,449650,43.7
119,449651,41.2
120,449652,37.9
121,449653,34.4
122,449654,30.5
123,449655,26.2
124,449656,21.7
125,449657,18.9
126,449658,14.0
127,449659,10.3
