,时间,GPS车速
0,415881,9.2
1,415882,7.8
2,415883,8.7
3,415884,7.6
4,415885,5.0
5,415886,0.1
6,415887,0.0
7,415888,0.0
8,415889,0.2
9,415890,0.1
10,415891,0.1
11,415892,0.0
12,415893,0.0
13,415894,0.0
14,415895,0.0
15,415896,0.0
16,415897,0.0
17,415898,0.0
18,415899,0.0
19,415900,0.0
20,415901,0.0
21,415902,0.0
22,416597,1.4
23,416598,1.3
24,416599,1.6
25,416600,1.6
26,416601,1.5
27,416602,2.0
28,416603,2.9
29,416604,1.0
30,416605,1.1
31,416606,2.2
32,416607,1.8
33,416608,1.3
34,416609,0.0
35,416610,0.0
36,416611,0.0
37,416612,4.8
38,416613,9.2
39,416614,14.1
40,416615,15.6
41,416616,17.8
42,416617,19.8
43,416618,22.6
44,416619,23.7
45,416620,24.9
46,416621,24.9
47,416622,26.0
48,416623,27.2
49,416624,27.8
50,416625,27.9
51,416626,28.6
52,416627,28.0
53,416628,30.0
54,416629,31.8
55,416630,30.3
56,416631,30.3
57,416632,31.0
58,416633,31.1
59,416634,32.0
60,416635,33.1
61,416636,35.5
62,416637,36.5
63,416638,36.5
64,416639,36.6
65,416640,36.9
66,416641,35.3
67,416642,34.2
68,416643,34.8
69,416644,34.8
70,417033,57.2
71,417034,55.2
72,417035,57.0
73,417036,54.7
74,417037,60.5
75,417038,62.3
76,417039,62.7
77,417040,63.0
78,417041,62.1
79,417042,62.1
80,417043,62.7
81,417044,62.6
82,417045,65.8
83,417046,66.7
84,417047,66.3
85,417048,66.8
86,417049,67.9
87,417050,69.9
88,417051,69.2
89,417052,71.8
90,417053,73.2
91,417054,73.0
92,417055,74.9
93,417056,75.3
94,417057,76.5
95,417058,76.4
96,417059,76.9
97,417060,76.8
98,417061,76.7
99,417062,77.5
100,417063,77.8
101,417064,77.8
102,417065,80.2
103,417066,80.8
104,417067,81.4
105,417068,81.5
106,417069,82.1
107,417070,82.6
108,417071,82.2
109,417072,83.3
110,417073,82.4
111,417074,82.4
112,417075,82.8
113,417076,81.5
114,417077,81.5
115,417078,81.5
116,417079,82.0
117,417080,81.6
118,417081,81.7
119,417082,82.3
120,417083,81.6
121,417084,80.9
122,417085,81.2
123,417086,79.2
124,417087,80.0
125,417088,79.9
126,417089,79.5
127,417090,79.5
128,417091,80.7
129,417092,81.3
130,417093,81.4
131,417094,81.4
132,417095,78.6
133,417096,77.6
134,417097,76.7
135,417098,76.1
136,417099,75.3
137,417100,74.4
138,417101,73.9
139,417102,74.0
140,417103,74.7
141,417104,74.8
142,417105,74.9
143,417106,75.5
144,417107,74.9
145,417108,75.3
146,417109,75.2
147,417110,74.1
148,417111,74.6
149,417112,75.0
150,417113,75.4
151,417114,75.8
152,417115,76.4
153,417116,76.8
154,417117,77.3
155,417118,77.0
156,417119,77.0
157,417120,77.3
158,417121,78.2
159,417122,78.1
160,417123,78.2
161,417124,78.2
162,417125,78.6
163,417126,78.6
164,417127,80.5
165,417128,80.5
166,417129,80.5
167,417130,81.2
168,417131,81.4
169,417132,82.7
170,417133,82.2
171,417134,82.6
172,417135,83.9
173,417136,84.0
174,417137,84.0
175,417138,84.0
176,417139,83.6
177,417140,83.3
178,417141,83.4
179,417142,82.7
180,417143,82.8
181,417144,82.2
182,417145,82.0
183,417146,81.3
184,417147,80.9
185,417148,80.9
186,417149,79.9
187,417150,78.5
188,417151,75.8
189,417152,70.6
190,417153,67.9
191,417154,65.4
192,417155,63.7
193,417156,62.6
194,417157,62.6
195,417158,62.8
196,417159,61.7
197,417160,64.1
198,417161,63.0
199,417162,63.4
200,417163,63.6
201,417164,66.4
202,417165,67.7
203,417166,68.8
204,417167,69.9
205,417168,69.6
206,417169,69.6
