时间,GPS车速
38720,8.5
38721,6.7
38722,6.4
38723,5.7
38724,4.8
38725,3.2
38726,0.0
38727,0.0
38728,0.0
38729,0.0
38730,0.0
38731,0.0
38732,0.0
38733,0.0
38734,0.0
38735,0.0
38736,0.0
38737,0.0
38738,0.0
38739,0.0
38740,0.0
38741,0.0
38742,0.0
38743,0.0
38744,0.0
38745,0.0
38746,0.0
38747,0.0
38748,0.0
38749,0.0
38750,0.0
38751,0.0
38752,0.0
38753,0.0
38754,0.0
38755,0.0
38756,0.0
38757,0.0
38758,0.0
38865,1.3
38867,0.4
38868,1.4
38869,1.2
39297,7.4
39298,7.2
39299,8.6
39300,10.5
39301,13.5
39302,15.4
39303,18.0
39304,20.8
39305,21.7
39306,22.6
39307,23.9
39308,23.9
39309,25.8
39310,27.5
39311,27.6
39312,27.0
39313,27.0
39314,26.1
39315,25.8
39316,25.8
39317,25.7
39318,25.5
39319,23.7
39320,21.8
39321,20.9
39322,18.7
39323,16.8
39324,15.5
39325,14.5
39326,14.6
39327,14.1
39328,14.2
39329,15.3
39330,16.3
39331,17.1
39332,17.5
39333,17.0
39334,17.6
39335,17.0
39336,16.2
39337,16.9
39338,18.5
39339,19.8
39340,20.2
39341,20.7
39342,20.7
39343,21.0
39344,22.2
39345,21.7
39346,22.2
39347,22.6
39348,22.5
39349,22.2
39350,20.9
39351,20.2
39352,18.6
39353,17.7
39354,16.6
39355,12.5
