,时间,GPS车速
0,38720,8.5
1,38721,6.7
2,38722,6.4
3,38723,5.7
4,38724,4.8
5,38725,3.2
6,38726,0.0
7,38727,0.0
8,38728,0.0
9,38729,0.0
10,38730,0.0
11,38731,0.0
12,38732,0.0
13,38733,0.0
14,38734,0.0
15,38735,0.0
16,38736,0.0
17,38737,0.0
18,38738,0.0
19,38739,0.0
20,38740,0.0
21,38741,0.0
22,38742,0.0
23,38743,0.0
24,38744,0.0
25,38745,0.0
26,38746,0.0
27,38747,0.0
28,38748,0.0
29,38749,0.0
30,38750,0.0
31,38751,0.0
32,38752,0.0
33,38753,0.0
34,38754,0.0
35,38755,0.0
36,38756,0.0
37,38757,0.0
38,38758,0.0
39,38865,1.3
40,38867,0.4
41,38868,1.4
42,38869,1.2
43,39297,7.4
44,39298,7.2
45,39299,8.6
46,39300,10.5
47,39301,13.5
48,39302,15.4
49,39303,18.0
50,39304,20.8
51,39305,21.7
52,39306,22.6
53,39307,23.9
54,39308,23.9
55,39309,25.8
56,39310,27.5
57,39311,27.6
58,39312,27.0
59,39313,27.0
60,39314,26.1
61,39315,25.8
62,39316,25.8
63,39317,25.7
64,39318,25.5
65,39319,23.7
66,39320,21.8
67,39321,20.9
68,39322,18.7
69,39323,16.8
70,39324,15.5
71,39325,14.5
72,39326,14.6
73,39327,14.1
74,39328,14.2
75,39329,15.3
76,39330,16.3
77,39331,17.1
78,39332,17.5
79,39333,17.0
80,39334,17.6
81,39335,17.0
82,39336,16.2
83,39337,16.9
84,39338,18.5
85,39339,19.8
86,39340,20.2
87,39341,20.7
88,39342,20.7
89,39343,21.0
90,39344,22.2
91,39345,21.7
92,39346,22.2
93,39347,22.6
94,39348,22.5
95,39349,22.2
96,39350,20.9
97,39351,20.2
98,39352,18.6
99,39353,17.7
100,39354,16.6
101,39355,12.5
