时间,GPS车速
174983,6.2
174984,0.3
174985,0.1
174986,0.0
174987,0.0
174988,0.0
174989,0.0
174990,0.0
174991,0.0
174992,0.0
174993,0.0
174994,0.0
174995,0.0
174996,0.0
174997,0.0
174998,0.0
174999,0.0
175000,0.0
175001,0.0
175002,0.0
175003,0.0
175004,0.0
175005,0.0
175006,0.0
175007,0.0
175008,0.0
175009,0.0
175010,0.0
175011,0.0
175012,0.0
175013,0.0
175014,0.0
175015,0.0
175016,0.0
175017,0.0
175018,6.8
175019,10.9
175020,13.7
175021,14.6
175022,16.9
175023,18.1
175024,18.0
175025,17.9
175026,17.1
175027,17.0
175028,16.9
175029,16.9
175030,17.5
175031,18.5
175032,18.2
175033,21.4
175034,22.3
175035,23.7
175036,25.2
175037,26.9
175038,28.4
175039,29.9
175040,31.2
175041,32.8
175042,34.5
175043,35.3
175044,35.0
175045,35.1
175046,35.7
175047,36.5
175048,36.0
175049,36.6
175050,36.7
175051,36.7
175052,36.6
175053,36.7
175054,36.8
175055,36.8
175056,36.2
175057,35.8
175058,35.2
175059,34.5
175060,33.0
175061,29.9
175062,27.7
175063,25.8
175064,22.4
175065,19.5
175066,17.4
175067,15.6
175068,14.0
175069,13.5
175070,13.0
175071,12.4
175072,11.9
175073,11.3
175074,10.5
