,时间,GPS车速
0,174983,6.2
1,174984,0.3
2,174985,0.1
3,174986,0.0
4,174987,0.0
5,174988,0.0
6,174989,0.0
7,174990,0.0
8,174991,0.0
9,174992,0.0
10,174993,0.0
11,174994,0.0
12,174995,0.0
13,174996,0.0
14,174997,0.0
15,174998,0.0
16,174999,0.0
17,175000,0.0
18,175001,0.0
19,175002,0.0
20,175003,0.0
21,175004,0.0
22,175005,0.0
23,175006,0.0
24,175007,0.0
25,175008,0.0
26,175009,0.0
27,175010,0.0
28,175011,0.0
29,175012,0.0
30,175013,0.0
31,175014,0.0
32,175015,0.0
33,175016,0.0
34,175017,0.0
35,175018,6.8
36,175019,10.9
37,175020,13.7
38,175021,14.6
39,175022,16.9
40,175023,18.1
41,175024,18.0
42,175025,17.9
43,175026,17.1
44,175027,17.0
45,175028,16.9
46,175029,16.9
47,175030,17.5
48,175031,18.5
49,175032,18.2
50,175033,21.4
51,175034,22.3
52,175035,23.7
53,175036,25.2
54,175037,26.9
55,175038,28.4
56,175039,29.9
57,175040,31.2
58,175041,32.8
59,175042,34.5
60,175043,35.3
61,175044,35.0
62,175045,35.1
63,175046,35.7
64,175047,36.5
65,175048,36.0
66,175049,36.6
67,175050,36.7
68,175051,36.7
69,175052,36.6
70,175053,36.7
71,175054,36.8
72,175055,36.8
73,175056,36.2
74,175057,35.8
75,175058,35.2
76,175059,34.5
77,175060,33.0
78,175061,29.9
79,175062,27.7
80,175063,25.8
81,175064,22.4
82,175065,19.5
83,175066,17.4
84,175067,15.6
85,175068,14.0
86,175069,13.5
87,175070,13.0
88,175071,12.4
89,175072,11.9
90,175073,11.3
91,175074,10.5
