,时间,GPS车速
0,461865,7.9
1,461866,5.6
2,461867,3.9
3,461868,3.1
4,461869,3.2
5,461870,4.6
6,461871,7.3
7,461872,10.2
8,461873,12.0
9,461874,13.4
10,461875,15.7
11,461876,18.3
12,461877,20.0
13,461878,21.4
14,461879,23.9
15,461880,25.9
16,461881,26.5
17,461882,28.4
18,461883,30.7
19,461884,32.7
20,461885,33.4
21,461886,35.4
22,461887,37.5
23,461888,39.9
24,461889,42.2
25,461890,44.1
26,461891,46.0
27,461892,46.6
28,461893,47.1
29,461894,48.6
30,461895,50.2
31,461896,51.7
32,461897,53.2
33,461898,54.7
34,461899,56.3
35,461900,57.4
36,461901,57.8
37,461902,58.4
38,461903,59.0
39,461904,59.5
40,461905,62.1
41,461906,62.0
42,461907,62.2
43,461908,63.7
44,461909,63.7
45,461910,63.7
46,461911,64.4
47,461912,65.0
48,461913,65.8
49,461914,66.4
50,461915,66.9
51,461916,67.4
52,461917,67.6
53,461918,69.4
54,461919,70.5
55,461920,71.3
56,461921,71.3
57,461922,71.8
58,461923,71.1
59,461924,71.8
60,461925,71.8
61,461926,74.7
62,461927,75.1
63,461928,76.2
64,461929,77.9
65,461930,78.6
66,461931,78.7
67,461932,78.7
68,461933,78.8
69,461934,79.4
70,461935,79.3
71,461936,79.5
72,461937,79.8
73,461938,83.7
74,461939,82.1
75,461940,82.7
76,461941,83.2
77,461942,83.7
78,461943,83.9
79,461944,83.8
80,461945,86.2
81,461946,85.5
82,461947,86.0
83,461948,86.4
84,461949,86.7
85,461950,87.0
86,461951,87.5
87,461952,87.4
88,461953,86.5
89,461954,86.9
90,461955,86.9
91,461956,86.8
92,461957,86.4
93,461958,85.8
94,461959,85.3
95,461960,84.8
96,461961,84.8
97,461962,84.5
98,461963,83.9
99,461964,83.9
100,461965,83.6
101,461966,83.7
102,461967,84.2
103,461968,83.9
104,461969,83.9
105,461970,83.8
106,461971,84.3
107,461972,84.1
108,461973,84.1
109,461974,84.0
110,461975,84.1
111,461976,82.1
112,461977,80.7
113,461978,78.9
114,461979,74.8
115,461980,71.2
116,461981,68.0
117,461982,66.9
118,461983,65.5
119,461984,64.3
120,461985,63.4
121,461986,62.1
122,461987,60.3
123,461988,57.6
124,461989,52.2
125,461990,46.8
126,461991,43.7
127,461992,39.6
128,461993,36.3
129,461994,32.6
130,461995,28.7
131,461996,24.8
132,461997,21.9
133,461998,19.2
134,461999,14.0
