,时间,GPS车速
0,341130,8.7
1,341131,6.3
2,341132,3.7
3,341133,0.0
4,341134,0.0
5,341135,0.0
6,341136,0.0
7,341137,0.0
8,341138,0.0
9,341139,0.0
10,341140,0.0
11,341141,0.0
12,341142,0.0
13,341143,0.0
14,341144,0.0
15,341145,12.2
16,341146,15.8
17,341147,18.0
18,341148,20.7
19,341149,24.0
20,341150,25.5
21,341151,26.2
22,341152,27.4
23,341153,27.3
24,341154,27.8
25,341155,27.5
26,341156,28.7
27,341157,28.7
28,341158,29.7
29,341159,31.2
30,341160,31.3
31,341161,31.8
32,341162,31.2
33,341163,30.8
34,341164,30.1
35,341165,31.1
36,341166,29.6
37,341167,26.2
38,341168,22.7
39,341169,22.5
40,341170,20.1
41,341171,15.7
42,341172,12.5
