,时间,GPS车速
0,359749,0.0
1,359750,0.0
2,359751,0.0
3,359752,0.0
4,359753,0.0
5,359754,0.0
6,359755,0.0
7,359756,0.0
8,359757,0.0
9,359758,0.0
10,359759,0.0
11,359760,0.0
12,359761,0.0
13,359762,0.0
14,359763,0.0
15,359764,0.0
16,359765,0.0
17,359766,0.0
18,359767,0.0
19,359768,0.0
20,359769,0.0
21,359770,3.7
22,359771,4.5
23,359772,5.0
24,359773,5.1
25,359774,5.6
26,359775,6.1
27,359776,6.1
28,359777,6.6
29,359778,6.2
30,359779,4.5
31,359780,2.7
32,359781,2.2
33,359782,2.0
34,359783,2.7
35,359784,3.1
36,359785,3.5
37,359786,3.5
38,359787,3.5
39,359788,3.2
40,359789,3.2
41,359790,3.1
42,359791,2.3
43,359792,0.0
44,359793,0.0
45,359794,0.0
46,359795,3.6
47,359796,4.4
48,359813,15.9
49,359814,11.7
