,时间,GPS车速
0,77264,9.8
1,77265,4.4
2,77266,0.0
3,77267,0.0
4,77268,0.0
5,77269,0.0
6,77270,0.0
7,77271,0.0
8,77272,0.0
9,77273,0.0
10,77274,0.0
11,77275,0.0
12,77276,0.0
13,77277,0.0
14,77278,0.0
15,77279,0.0
16,77280,0.0
17,77281,0.0
18,77282,0.0
19,77283,0.0
20,77284,0.0
21,77285,0.0
22,77286,0.0
23,77287,0.0
24,77288,0.0
25,77289,0.0
26,77290,0.0
27,77291,0.0
28,77292,0.0
29,77293,0.0
30,77294,0.0
31,77295,0.0
32,77296,0.0
33,77297,0.0
34,77298,0.0
35,77299,0.0
36,77300,0.0
37,77301,0.0
38,77302,0.0
39,77303,0.0
40,77304,0.0
41,77305,0.0
42,77306,0.0
43,77307,0.0
44,77308,0.0
45,77309,0.0
46,77310,0.0
47,77311,0.0
48,77312,0.0
49,77313,0.0
50,77314,0.0
51,77315,0.0
52,77316,0.0
53,77317,0.0
54,77318,0.0
55,77319,0.0
56,77320,0.0
57,77321,0.0
58,77322,0.0
59,77323,0.0
60,77324,0.0
61,77325,0.0
62,77326,0.0
63,77327,0.0
64,77328,0.0
65,77329,0.0
66,77330,0.0
67,77331,0.0
68,77332,0.0
69,77333,0.0
70,77334,0.0
71,77335,0.0
72,77336,3.0
73,77337,2.9
74,77338,3.5
75,77339,4.6
76,77340,5.9
77,77341,7.5
78,77342,9.6
79,77343,10.2
80,77344,11.2
81,77345,13.6
82,77346,10.7
