,时间,GPS车速
0,188170,6.9
1,188171,3.7
2,188172,0.0
3,188173,0.0
4,188174,0.0
5,188175,0.3
6,188176,0.5
7,188177,0.4
8,188178,0.5
9,188179,7.4
10,188180,9.6
11,188181,10.5
12,188182,11.0
13,188183,13.0
14,188184,14.5
15,188185,14.5
16,188186,14.5
17,188187,15.4
18,188188,16.0
19,188189,15.9
20,189527,16.7
21,189528,17.5
22,189529,18.6
23,189530,19.9
24,189531,20.0
25,189532,21.2
26,189533,21.8
27,189534,22.7
28,189535,23.2
29,189536,23.2
30,189537,20.7
31,189538,19.3
32,189539,19.2
33,189540,19.3
34,189541,19.7
35,189542,18.1
36,189543,16.2
37,189544,15.3
38,189545,14.6
39,189546,14.9
40,189547,13.8
41,189548,11.9
42,189549,11.4
43,189550,13.9
44,189551,15.3
45,189552,17.2
46,189553,18.5
47,189554,20.0
48,189555,21.3
49,189556,22.1
50,189557,22.7
51,189558,23.0
52,189559,23.7
53,189560,23.6
54,189561,23.0
55,189562,20.6
56,189563,16.8
57,189564,11.9
