,时间,GPS车速
0,347849,9.5
1,347850,9.7
2,347851,12.6
3,347852,15.4
4,347853,17.4
5,347854,19.3
6,347855,20.6
7,347856,22.2
8,347857,21.7
9,347858,20.5
10,347859,20.5
11,347860,21.8
12,347861,20.8
13,347862,21.5
14,347863,22.0
15,347864,22.0
16,347865,22.7
17,347866,22.7
18,347867,22.0
19,347869,22.5
20,347870,23.3
21,347871,23.2
22,347872,23.1
23,347873,24.1
24,347874,24.1
25,347875,24.2
26,347876,24.7
27,347877,24.6
28,347878,23.5
29,347879,22.9
30,347880,22.5
31,347881,21.4
32,347882,20.7
33,347883,21.5
34,347884,23.4
35,347885,22.0
36,347886,20.0
37,347887,11.5
