时间,GPS车速
99803,9.9
99804,8.7
99805,8.6
99806,11.1
99807,11.7
99808,14.4
99809,18.2
99810,21.8
99811,24.9
99812,27.0
99813,28.7
99814,30.8
99815,33.7
99816,35.3
99817,35.7
99818,37.0
99819,38.8
99820,39.6
99821,40.4
99822,42.0
99823,43.5
99824,44.1
99825,44.2
99826,43.3
99827,43.2
99828,41.6
99829,40.9
99830,40.8
99831,41.1
99832,39.2
99833,40.0
99834,41.2
99835,41.9
99836,44.6
99837,46.1
99838,46.7
99839,47.4
99840,48.1
99841,48.6
99842,49.7
99843,50.5
99844,50.9
99845,50.8
99846,50.4
99847,49.7
99848,49.8
99849,50.4
99850,51.2
99851,51.5
99852,51.6
99853,51.7
99854,52.2
99855,52.3
99856,52.4
99857,52.6
99858,54.2
99859,55.5
99860,54.6
99861,54.3
99862,54.4
99863,55.3
99864,57.5
99865,57.4
99866,57.3
99867,57.8
99868,56.3
99869,57.4
99870,57.3
99871,56.4
99872,56.8
99873,56.8
99874,60.2
99875,61.8
99876,62.3
99877,63.2
99878,63.5
99879,63.4
99880,63.9
99881,64.1
99882,64.3
99883,64.2
99884,64.3
99885,62.4
99886,62.0
99887,62.3
99888,61.8
99889,61.5
99890,61.2
99891,61.2
99892,60.0
99893,60.3
99894,60.4
99895,60.5
99896,60.9
99897,61.3
99898,61.0
99899,61.2
99900,61.3
99901,61.5
99902,61.6
99953,32.2
99954,33.9
99955,35.5
99956,36.3
99957,37.5
99958,39.1
99959,40.8
99960,42.7
99961,44.5
99962,46.0
99963,48.0
99964,48.9
99965,48.9
99966,50.1
99967,50.5
99968,53.0
99969,54.3
99970,55.0
99971,55.1
99972,55.9
99973,56.4
99974,56.4
99975,56.6
99976,55.1
99977,55.9
99978,49.6
99979,43.1
99980,36.4
99981,27.6
99982,17.2
