时间,GPS车速
394267,8.7
394268,4.3
394269,0.0
394270,0.0
394271,0.0
394272,0.0
394273,0.0
394274,0.0
394275,0.0
394276,0.0
394277,0.0
394278,0.0
394279,0.0
394280,0.0
394281,0.0
394282,0.0
394283,0.0
394284,0.0
394285,0.0
394286,0.0
394287,0.0
394288,3.0
394289,3.2
394290,2.1
394291,0.0
394292,0.0
394293,0.0
395131,45.0
395132,45.5
395133,45.6
395134,45.6
395135,45.7
395136,46.2
395137,46.2
395138,46.0
395139,46.0
395140,46.5
395141,46.2
395142,45.2
395143,45.3
395144,46.0
395145,45.6
395146,44.2
395147,43.8
395148,42.6
395149,40.3
395150,35.8
395151,32.4
395152,29.2
395153,25.5
395154,20.6
395155,15.3
