,时间,GPS车速
0,30270,7.9
1,30271,4.2
2,30272,0.1
3,30273,0.0
4,30274,0.0
5,30275,0.0
6,30276,0.0
7,30277,0.0
8,30278,0.0
9,30279,0.0
10,30280,0.0
11,30281,0.0
12,30282,0.0
13,30283,0.0
14,30284,5.4
15,30285,11.2
16,30286,13.7
17,30287,14.1
18,30288,16.4
19,30289,18.1
20,30290,18.5
21,30291,19.2
22,30292,21.3
23,30293,22.5
24,30294,23.2
25,30295,23.4
26,30296,24.9
27,30297,26.3
28,30298,27.1
29,30299,29.5
30,30300,30.0
31,30301,29.5
32,30302,30.7
33,30303,32.7
34,30304,35.2
35,30305,36.6
36,30306,37.2
37,30307,37.9
38,30308,39.3
39,30309,40.4
40,30310,40.9
41,30311,41.7
42,30312,42.9
43,30313,43.7
44,30314,44.4
45,30315,44.5
46,30316,45.2
47,30317,45.2
48,30318,44.9
49,30319,45.0
50,30320,45.1
51,30321,45.2
52,30322,45.1
53,30323,44.6
54,30324,44.3
55,30325,44.4
56,30326,44.9
57,30327,44.9
58,30328,45.3
59,30329,46.0
60,30330,46.5
61,30331,45.9
62,30332,42.3
63,30333,40.6
64,30334,39.7
65,30335,38.8
66,30336,38.3
67,30337,36.8
68,30338,34.7
69,30339,33.8
70,30340,33.2
71,30341,32.6
72,30342,32.6
73,30343,32.7
74,30344,32.8
75,30345,32.3
76,30346,30.9
77,30347,29.2
78,30348,26.9
79,30349,23.9
80,30350,22.5
81,30351,21.9
82,30352,21.4
83,30353,21.0
84,30354,21.5
85,30355,22.7
86,30356,23.8
87,30357,24.2
88,30358,25.3
89,30359,25.9
90,30360,27.0
91,30361,28.4
92,30362,28.9
93,30363,29.7
94,30364,30.8
95,30365,31.9
96,30366,32.4
97,30367,32.9
98,30368,33.6
99,30369,33.7
100,30370,34.0
101,30371,34.1
102,30372,34.1
103,30373,34.5
104,30374,34.7
105,30375,34.5
106,30376,33.5
107,30377,32.7
108,30378,31.3
109,30379,29.6
110,30380,26.2
111,30381,22.4
112,30382,13.4
