,时间,GPS车速
0,99662,9.1
1,99663,5.7
2,99664,4.1
3,99665,0.2
4,99666,0.0
5,99667,0.0
6,99668,0.0
7,99669,0.3
8,99670,0.4
9,99671,0.5
10,99672,0.5
11,99673,0.4
12,99674,0.0
13,99675,0.0
14,99676,0.0
15,99677,0.0
16,99678,0.0
17,99679,0.0
18,99680,0.0
19,99681,0.0
20,99682,0.0
21,99683,0.0
22,99684,0.0
23,99685,0.0
24,99686,0.0
25,99687,0.0
26,99688,0.0
27,99689,0.0
28,99690,0.0
29,99691,0.0
30,99692,0.0
31,99693,0.0
32,99694,0.0
33,99695,0.0
34,99696,0.0
35,99697,0.0
36,99698,0.0
37,99699,0.0
38,99700,0.0
39,99701,0.0
40,99702,0.0
41,99703,0.0
42,99704,0.0
43,99705,0.0
44,99706,0.0
45,99707,0.0
46,99708,3.6
47,99709,2.1
48,99710,0.0
49,99711,0.0
50,99712,0.0
51,99713,0.0
52,99714,0.0
53,99715,0.0
54,99716,0.0
55,99717,0.0
56,99718,0.0
57,99719,0.0
58,99720,0.0
59,99721,0.0
60,99722,0.0
61,99723,0.0
62,99724,0.0
63,99725,0.0
64,99726,0.0
65,99727,0.0
66,99728,0.0
67,99729,0.0
68,99730,0.0
69,99731,2.0
70,99732,2.3
71,99733,2.9
72,99734,3.0
73,99735,3.1
74,99736,2.4
75,99737,2.0
76,99738,1.5
77,99739,0.0
78,99740,0.0
79,99741,0.0
80,99742,0.0
81,99743,0.0
82,99744,0.0
83,99745,0.0
84,99746,0.0
85,99747,0.0
86,99748,0.0
87,99749,0.0
88,99750,0.0
89,99751,0.0
90,99752,0.0
91,99753,0.0
92,99754,0.0
93,99755,0.0
94,99756,0.0
95,99757,0.0
96,99758,0.0
97,99759,4.0
98,99760,4.7
99,99761,11.3
100,99762,15.9
101,99763,20.1
102,99764,22.4
103,99765,23.8
104,99766,24.9
105,99767,26.2
106,99768,28.5
107,99769,30.0
108,99770,30.1
109,99771,30.6
110,99772,28.5
111,99773,28.4
112,99774,26.9
113,99775,24.6
114,99776,25.2
115,99777,26.2
116,99778,27.5
117,99779,28.0
118,99780,25.3
119,99781,31.2
120,99782,28.2
121,99783,31.1
122,99784,33.3
123,99785,34.0
124,99786,34.4
125,99787,36.2
126,99788,38.0
127,99789,38.1
128,99790,38.2
129,99791,37.1
130,99792,34.7
131,99793,31.9
132,99794,29.5
133,99795,28.0
134,99796,26.4
135,99797,24.3
136,99798,20.8
137,99799,17.4
138,99800,15.4
139,99801,14.7
140,99802,12.9
