时间,GPS车速
411367,7.2
411368,4.3
411369,3.5
411370,2.6
411371,2.5
411372,1.8
411373,1.4
411374,0.0
411375,0.0
411376,0.0
411377,0.0
411378,0.0
411379,0.0
411380,0.0
411381,0.0
411382,0.0
411383,0.0
411384,0.0
411385,0.0
411386,0.0
411387,0.0
411388,0.0
411389,0.0
411390,0.0
411391,0.0
411392,0.0
411393,0.0
411394,0.0
411395,0.0
411396,0.0
411397,0.0
411398,0.0
411399,0.0
411400,0.0
411401,0.0
411402,0.0
411403,0.0
411404,0.0
411405,0.0
411406,0.0
411407,0.0
411408,0.0
411409,0.0
411410,0.0
411411,0.0
411412,0.0
411413,0.0
411414,0.0
411415,0.0
411416,0.0
411417,0.0
411418,0.0
411419,0.0
411420,0.0
411421,0.0
411422,0.0
411423,0.0
411424,0.0
411425,0.0
411426,0.0
411427,0.0
411428,0.0
411429,0.0
411430,0.0
411431,0.0
411432,0.0
411433,0.0
411434,0.0
411435,0.0
411436,0.0
411437,0.0
411438,0.0
411439,0.0
411440,0.0
411441,0.0
411442,0.0
411443,0.0
411444,0.0
411445,0.0
411446,0.0
411447,0.0
411448,0.0
411449,0.0
411450,0.0
411451,0.0
411452,0.0
411453,0.0
411454,0.0
411455,0.0
411456,0.0
411457,0.0
411458,0.0
411459,0.0
411460,0.0
411461,0.0
411462,0.0
411463,0.0
411464,0.0
411465,0.0
411466,0.0
411467,0.0
411468,0.0
411469,0.0
411470,0.0
411471,0.0
411472,0.0
411473,0.0
411474,0.0
411475,0.0
411476,0.0
411477,0.0
411478,0.0
411479,10.2
411480,12.7
411481,12.9
411482,14.7
411483,16.7
411484,17.2
411485,18.6
411486,19.4
411487,17.5
411488,17.4
411489,18.5
411490,20.2
411491,22.2
411492,24.5
411493,26.1
411494,27.1
411495,28.0
411496,28.8
411497,29.9
411498,31.8
411499,33.4
411500,33.4
411501,33.4
411502,34.7
411503,36.1
411504,37.4
411505,38.4
411506,38.9
411507,38.9
411508,39.8
411509,39.8
411510,39.7
411511,39.7
411512,39.3
411513,38.6
411514,38.2
411515,37.8
411516,37.9
411517,37.6
411518,37.1
411519,37.9
411520,37.0
411521,35.5
411522,33.4
411523,30.2
411524,24.9
411525,16.7
411526,13.6
411527,11.5
411528,13.4
411529,16.1
411530,20.3
411531,23.8
411532,24.8
411533,24.9
411534,25.2
411535,25.6
411536,27.5
411537,26.9
411538,23.2
411539,18.2
411540,12.2
