,时间,GPS车速
0,411367,7.2
1,411368,4.3
2,411369,3.5
3,411370,2.6
4,411371,2.5
5,411372,1.8
6,411373,1.4
7,411374,0.0
8,411375,0.0
9,411376,0.0
10,411377,0.0
11,411378,0.0
12,411379,0.0
13,411380,0.0
14,411381,0.0
15,411382,0.0
16,411383,0.0
17,411384,0.0
18,411385,0.0
19,411386,0.0
20,411387,0.0
21,411388,0.0
22,411389,0.0
23,411390,0.0
24,411391,0.0
25,411392,0.0
26,411393,0.0
27,411394,0.0
28,411395,0.0
29,411396,0.0
30,411397,0.0
31,411398,0.0
32,411399,0.0
33,411400,0.0
34,411401,0.0
35,411402,0.0
36,411403,0.0
37,411404,0.0
38,411405,0.0
39,411406,0.0
40,411407,0.0
41,411408,0.0
42,411409,0.0
43,411410,0.0
44,411411,0.0
45,411412,0.0
46,411413,0.0
47,411414,0.0
48,411415,0.0
49,411416,0.0
50,411417,0.0
51,411418,0.0
52,411419,0.0
53,411420,0.0
54,411421,0.0
55,411422,0.0
56,411423,0.0
57,411424,0.0
58,411425,0.0
59,411426,0.0
60,411427,0.0
61,411428,0.0
62,411429,0.0
63,411430,0.0
64,411431,0.0
65,411432,0.0
66,411433,0.0
67,411434,0.0
68,411435,0.0
69,411436,0.0
70,411437,0.0
71,411438,0.0
72,411439,0.0
73,411440,0.0
74,411441,0.0
75,411442,0.0
76,411443,0.0
77,411444,0.0
78,411445,0.0
79,411446,0.0
80,411447,0.0
81,411448,0.0
82,411449,0.0
83,411450,0.0
84,411451,0.0
85,411452,0.0
86,411453,0.0
87,411454,0.0
88,411455,0.0
89,411456,0.0
90,411457,0.0
91,411458,0.0
92,411459,0.0
93,411460,0.0
94,411461,0.0
95,411462,0.0
96,411463,0.0
97,411464,0.0
98,411465,0.0
99,411466,0.0
100,411467,0.0
101,411468,0.0
102,411469,0.0
103,411470,0.0
104,411471,0.0
105,411472,0.0
106,411473,0.0
107,411474,0.0
108,411475,0.0
109,411476,0.0
110,411477,0.0
111,411478,0.0
112,411479,10.2
113,411480,12.7
114,411481,12.9
115,411482,14.7
116,411483,16.7
117,411484,17.2
118,411485,18.6
119,411486,19.4
120,411487,17.5
121,411488,17.4
122,411489,18.5
123,411490,20.2
124,411491,22.2
125,411492,24.5
126,411493,26.1
127,411494,27.1
128,411495,28.0
129,411496,28.8
130,411497,29.9
131,411498,31.8
132,411499,33.4
133,411500,33.4
134,411501,33.4
135,411502,34.7
136,411503,36.1
137,411504,37.4
138,411505,38.4
139,411506,38.9
140,411507,38.9
141,411508,39.8
142,411509,39.8
143,411510,39.7
144,411511,39.7
145,411512,39.3
146,411513,38.6
147,411514,38.2
148,411515,37.8
149,411516,37.9
150,411517,37.6
151,411518,37.1
152,411519,37.9
153,411520,37.0
154,411521,35.5
155,411522,33.4
156,411523,30.2
157,411524,24.9
158,411525,16.7
159,411526,13.6
160,411527,11.5
161,411528,13.4
162,411529,16.1
163,411530,20.3
164,411531,23.8
165,411532,24.8
166,411533,24.9
167,411534,25.2
168,411535,25.6
169,411536,27.5
170,411537,26.9
171,411538,23.2
172,411539,18.2
173,411540,12.2
