,时间,GPS车速
0,170233,5.9
1,170234,0.1
2,170235,0.1
3,170236,0.2
4,170237,0.3
5,170238,0.5
6,170239,7.5
7,170240,13.8
8,170241,16.6
9,170242,18.2
10,170243,19.4
11,170244,22.2
12,170245,24.9
13,170246,25.4
14,170247,27.4
15,170248,28.7
16,170249,29.8
17,170250,30.6
18,170251,30.6
19,170252,30.8
20,170253,31.8
21,170254,31.3
22,170255,29.6
23,170256,31.1
24,170257,33.3
25,170258,34.3
26,170259,34.8
27,170260,35.7
28,170261,35.7
29,170262,36.6
30,170263,36.6
31,170264,36.5
32,170265,34.5
33,170266,33.0
34,170267,31.6
35,170268,29.7
36,170269,29.1
37,170270,28.8
38,170271,28.4
39,170272,22.7
40,170273,18.3
41,170274,10.9
