时间,GPS车速
170233,5.9
170234,0.1
170235,0.1
170236,0.2
170237,0.3
170238,0.5
170239,7.5
170240,13.8
170241,16.6
170242,18.2
170243,19.4
170244,22.2
170245,24.9
170246,25.4
170247,27.4
170248,28.7
170249,29.8
170250,30.6
170251,30.6
170252,30.8
170253,31.8
170254,31.3
170255,29.6
170256,31.1
170257,33.3
170258,34.3
170259,34.8
170260,35.7
170261,35.7
170262,36.6
170263,36.6
170264,36.5
170265,34.5
170266,33.0
170267,31.6
170268,29.7
170269,29.1
170270,28.8
170271,28.4
170272,22.7
170273,18.3
170274,10.9
