,时间,GPS车速
0,208177,9.8
1,208178,4.0
2,208179,0.0
3,208180,0.0
4,208181,0.0
5,208182,0.0
6,216854,0.5
7,216855,0.7
8,216856,0.2
9,216857,0.4
10,216858,0.3
11,216859,1.5
12,216860,0.0
13,216861,0.0
14,216862,0.0
15,216863,0.0
16,216864,0.0
17,216865,0.0
18,216866,0.0
19,216867,0.0
20,216868,0.0
21,216869,0.0
22,216870,0.0
23,216871,0.0
24,216872,0.0
25,216873,0.0
26,216874,0.0
27,216875,0.0
28,216876,0.0
29,216877,0.0
30,216878,0.0
31,216879,0.0
32,216880,0.0
33,216881,0.0
34,216882,0.0
35,216883,0.0
36,216884,0.0
37,216885,0.0
38,216886,0.0
39,216887,0.0
40,216888,0.0
41,216889,0.0
42,216890,0.0
43,216891,0.0
44,216892,0.0
45,216893,0.0
46,216894,0.0
47,216895,0.0
48,216896,0.0
49,216897,0.0
50,216898,0.0
51,216899,0.0
52,216900,0.0
53,216901,0.0
54,216902,0.0
55,216903,0.0
56,216904,0.0
57,216905,0.0
58,216906,0.0
59,216907,0.0
60,216908,0.0
61,216909,0.0
62,216910,0.0
63,216911,0.0
64,216912,0.0
65,216913,0.0
66,216914,0.0
67,216915,0.0
68,216916,0.0
69,216917,0.0
70,216918,0.0
71,216919,0.0
72,216920,0.0
73,216921,0.0
74,216922,0.0
75,216923,0.0
76,216924,0.0
77,216925,0.0
78,216926,0.0
79,216927,0.0
80,216928,0.0
81,216929,0.0
82,216930,0.0
83,216931,0.0
84,216932,0.0
85,216933,0.0
86,216934,0.0
87,216935,0.0
88,216936,0.0
89,216937,0.0
90,216938,0.0
91,216939,0.0
92,216940,0.0
93,216941,0.0
94,216942,0.0
95,216943,0.0
96,216944,0.0
97,216945,0.0
98,216946,0.0
99,216947,0.0
100,216948,0.0
101,216949,0.0
102,216950,0.0
103,216951,0.0
104,216952,0.0
105,216953,0.0
106,216954,0.0
107,216955,0.0
108,216956,0.0
109,216957,0.0
110,216958,0.0
111,216959,0.0
112,216960,0.0
113,216961,0.0
114,216962,0.0
115,216963,0.0
116,216964,0.0
117,216965,0.0
118,216966,0.0
119,216967,0.0
120,216968,0.0
121,216969,0.0
122,216970,0.0
123,216971,0.0
124,216972,0.0
125,216973,0.0
126,216974,0.0
127,216975,0.0
128,216976,0.0
129,216977,0.0
130,216978,0.0
131,216979,0.0
132,216980,0.0
133,216981,0.0
134,216982,0.0
135,216983,0.0
136,216984,0.0
137,216985,0.0
138,216986,0.0
139,216987,0.0
140,216988,0.0
141,216989,0.0
142,216990,0.0
143,216991,0.0
144,216992,0.0
145,216993,0.0
146,216994,0.0
147,216995,0.0
148,216996,0.0
149,216997,0.0
150,216998,0.0
151,216999,0.0
152,217000,0.0
153,217001,0.0
154,217002,0.0
155,217003,0.0
156,217004,0.0
157,217005,0.0
158,217006,0.0
159,217007,0.0
160,217008,0.0
161,217009,0.0
162,217010,0.0
163,217011,0.0
164,217012,0.0
165,217013,0.0
166,217014,0.0
167,217015,0.0
168,217016,0.0
169,217017,0.0
170,217018,0.0
171,217019,0.0
172,217020,0.0
173,217021,0.0
174,217022,0.0
175,217023,0.0
176,217024,0.0
177,217025,0.0
178,217026,0.0
179,217027,0.0
180,217028,0.0
181,217029,0.0
182,217030,0.0
183,217031,0.0
184,217032,0.0
185,217033,0.0
186,217034,0.0
187,217035,0.0
188,217036,0.0
189,217037,0.0
190,217038,0.0
191,217039,0.0
192,217040,0.0
193,217041,0.0
194,217042,0.0
195,217043,0.0
196,217044,0.0
197,217045,0.0
198,217046,0.0
199,217047,0.0
200,217048,0.0
201,217049,0.0
202,217050,0.0
203,217051,0.0
204,217052,0.0
205,217053,0.0
206,217054,0.0
207,217055,0.0
208,217056,0.0
209,217057,0.0
210,217058,0.0
211,217059,0.0
212,217060,0.0
213,217061,0.0
214,217062,0.0
215,217063,0.0
216,217064,0.0
217,217065,0.0
218,217066,0.0
219,217067,0.0
220,217068,0.0
221,217069,0.0
222,217070,0.0
223,217071,0.0
224,217072,0.0
225,217073,0.0
226,217074,0.0
227,217075,0.0
228,217076,0.0
229,217077,0.0
230,217078,0.0
231,217079,0.0
232,217080,0.0
233,217081,0.0
234,217082,0.0
235,217083,0.0
236,217084,0.0
237,217085,0.0
238,217086,0.0
239,217087,0.0
240,217088,0.0
241,217089,0.0
242,217090,0.0
243,217091,0.0
244,217092,0.0
245,217093,0.0
246,217094,0.0
247,217095,0.0
248,217096,0.0
249,217097,0.0
250,217098,0.0
251,217099,0.0
252,217100,0.0
253,217101,0.0
254,217102,0.0
255,217103,0.0
256,217104,0.0
257,217105,0.0
258,217106,0.0
259,217107,0.0
260,217108,0.0
261,217109,0.0
262,217110,0.0
263,217111,0.0
264,217112,0.0
265,217113,0.0
266,217114,0.0
267,217115,0.0
268,217116,0.0
269,217117,0.0
270,217118,0.0
271,217119,0.0
272,217120,0.0
273,217121,0.0
274,217122,0.0
275,217123,0.0
276,217124,0.0
277,217125,0.0
278,217126,0.0
279,217127,0.0
280,217128,0.0
281,217129,0.0
282,217130,0.0
283,217131,0.0
284,217132,0.0
285,217133,0.0
286,217134,0.0
287,217135,0.0
288,217136,0.0
289,217137,0.0
290,217138,0.0
291,217139,0.0
292,217140,0.0
293,217141,0.0
294,217142,0.0
295,217143,0.0
296,217144,0.0
297,217145,0.0
298,217146,0.0
299,217147,0.0
300,217148,0.0
301,217149,0.0
302,217150,0.0
303,217151,0.0
304,217152,0.0
305,217153,0.0
306,217154,0.0
307,217155,0.0
308,217156,0.0
309,217157,0.0
310,217158,0.0
311,217159,0.0
312,217160,0.0
313,217161,0.0
314,217162,0.0
315,217163,0.0
316,217164,0.0
317,217239,0.0
318,217240,0.0
319,217241,0.0
320,217242,0.0
321,217243,0.0
322,217244,0.0
323,217245,0.0
324,217246,0.0
325,217247,0.0
326,217248,0.0
327,217249,0.0
328,217250,0.0
329,217251,0.0
330,217252,0.0
331,217253,0.0
332,217254,0.0
333,217255,0.0
334,217256,0.0
335,217257,0.0
336,217258,0.0
337,217259,0.0
338,217260,0.0
339,217261,0.0
340,217262,0.0
341,217263,0.0
342,217264,0.0
343,217265,0.0
344,217266,0.0
345,217267,0.0
346,217268,0.0
347,217269,0.0
348,217270,0.0
349,217271,0.0
350,217272,0.0
351,217273,0.0
352,217274,0.0
353,217275,0.0
354,217276,0.0
355,217277,0.0
356,217278,0.0
357,217279,0.0
358,217280,0.0
359,217281,0.0
360,217282,0.0
361,217283,0.0
362,217284,0.0
363,217285,0.0
364,217286,0.0
365,217287,0.0
366,217288,0.0
367,217289,0.0
368,217290,0.0
369,217291,0.0
370,217292,0.0
371,217293,0.0
372,217294,0.0
373,217295,0.0
374,217296,0.0
375,217297,0.0
376,217298,0.0
377,217299,0.0
378,217300,0.0
379,217301,0.0
380,217302,0.0
381,217303,0.0
382,217304,0.0
383,217305,0.0
384,217306,0.0
385,217307,0.0
386,217308,0.0
387,217309,0.0
388,217310,0.0
389,217311,0.0
390,217312,0.0
391,217313,0.0
392,217314,0.0
393,217315,0.0
394,217316,0.0
395,217317,0.0
396,217318,0.0
397,217319,0.0
398,217320,0.0
399,217321,0.0
400,217322,0.0
401,217323,0.0
402,217324,0.0
403,217325,0.0
404,217326,0.0
405,217327,0.0
406,217328,0.0
407,217329,0.0
408,217330,0.0
409,217331,0.0
410,217332,0.0
411,217333,0.0
412,217334,0.0
413,217335,0.0
414,217336,0.0
415,217337,0.0
416,217338,0.0
417,217339,0.0
418,217340,0.0
419,217341,0.0
420,217342,0.0
421,217343,0.0
422,217344,0.0
423,217345,0.0
424,217346,0.0
425,217347,0.0
426,217348,0.0
427,217349,0.0
428,217350,0.0
429,217351,0.0
430,217352,0.0
431,217353,0.0
432,217354,0.0
433,217355,0.0
434,217356,0.0
435,217357,0.0
436,217358,0.0
437,217359,0.0
438,217360,0.0
439,217361,0.0
440,217378,0.0
441,217379,0.0
442,217380,0.0
443,217381,0.0
444,217382,0.0
445,217383,0.0
446,217384,0.0
447,217385,0.0
448,217386,0.0
449,217387,0.0
450,217388,0.0
451,217389,0.0
452,217390,0.0
453,217391,0.0
454,217392,0.0
455,217393,0.0
456,217394,0.0
457,217395,0.0
458,217396,0.0
459,217397,0.0
460,217398,0.0
461,217399,0.0
462,217400,0.0
463,217401,0.0
464,217402,0.0
465,217403,0.0
466,217404,0.0
467,217405,0.0
468,217406,0.0
469,217407,0.0
470,217408,0.0
471,217409,0.0
472,217410,0.0
473,217411,0.0
474,217412,0.0
475,217413,0.0
476,217414,0.0
477,217415,0.0
478,217416,0.0
479,217417,0.0
480,217418,0.0
481,217419,0.0
482,217420,0.0
483,217421,0.0
484,217422,0.0
485,217423,0.0
486,217424,0.0
487,217425,0.0
488,217426,0.0
489,217427,0.0
490,217428,0.0
491,217429,0.0
492,217430,0.0
493,217431,0.0
494,217432,0.0
495,217433,0.0
496,217434,0.0
497,217435,0.0
498,217436,0.0
499,217437,0.0
500,217438,0.0
501,217439,0.0
502,217440,0.0
503,217441,0.0
504,217442,0.0
505,217443,0.0
506,217444,0.0
507,217445,0.0
508,217446,0.0
509,217447,0.0
510,217448,0.0
511,217449,0.0
512,217450,0.0
513,217451,0.0
514,217452,0.0
515,217453,0.0
516,217454,0.0
517,217455,0.0
518,217456,0.0
519,217457,0.0
520,217458,0.0
521,217459,0.0
522,217460,0.0
523,217461,0.0
524,217462,0.0
525,217463,0.0
526,217464,0.0
527,217465,0.0
528,217466,0.0
529,217467,0.0
530,217468,0.0
531,217469,0.0
532,217470,0.0
533,217471,0.0
534,217472,0.0
535,217473,0.0
536,217474,0.0
537,217475,0.0
538,217476,0.0
539,217477,0.0
540,217478,0.0
541,217479,0.0
542,217480,0.0
543,217481,0.0
544,217482,0.0
545,217483,0.0
546,217484,0.0
547,217485,0.0
548,217486,0.0
549,217487,0.0
550,217488,0.0
551,217489,0.0
552,217490,0.0
553,217491,0.0
554,217492,0.0
555,217493,0.0
556,217494,0.0
557,217495,0.0
558,217496,0.0
559,217497,0.0
560,217498,0.0
561,217499,0.0
562,217500,0.0
563,217501,0.0
564,217502,0.0
565,217503,0.0
